9.27 1.07106 0.432368 
9.28 1.06777 0.432751 
9.29 1.06446 0.433139 
9.3 1.06113 0.433534 
9.31 1.05779 0.433935 
9.32 1.05443 0.434341 
9.33 1.05105 0.434753 
9.34 1.04766 0.435171 
9.35 1.04425 0.435594 
9.36 1.04083 0.436023 
9.37 1.0374 0.436456 
9.38 1.03395 0.436895 
9.39 1.03049 0.437338 
9.4 1.02701 0.437786 
9.41 1.02352 0.438238 
9.42 1.02002 0.438695 
9.43 1.01651 0.439155 
9.44 1.01299 0.43962 
9.45 1.00946 0.440088 
9.46 1.00592 0.44056 
9.47 1.00237 0.441035 
9.48 0.998813 0.441514 
9.49 0.995246 0.441995 
9.5 0.991672 0.44248 
9.51 0.98809 0.442967 
9.52 0.984501 0.443457 
9.53 0.980906 0.443949 
9.54 0.977306 0.444443 
9.55 0.973699 0.44494 
9.56 0.970088 0.445438 
9.57 0.966473 0.445938 
9.58 0.962854 0.44644 
9.59 0.959231 0.446942 
9.6 0.955606 0.447446 
9.61 0.951978 0.447952 
9.62 0.948348 0.448457 
9.63 0.944717 0.448964 
9.64 0.941084 0.449471 
9.65 0.937451 0.449979 
9.66 0.933818 0.450486 
9.67 0.930185 0.450994 
9.68 0.926553 0.451502 
9.69 0.922923 0.452009 
9.7 0.919294 0.452516 
9.71 0.915667 0.453022 
9.72 0.912043 0.453528 
9.73 0.908422 0.454033 
9.74 0.904805 0.454537 
9.75 0.901191 0.45504 
9.76 0.897583 0.455541 
9.77 0.893979 0.456042 
9.78 0.89038 0.456541 
9.79 0.886787 0.457038 
9.8 0.8832 0.457533 
9.81 0.87962 0.458027 
9.82 0.876047 0.458519 
9.83 0.872482 0.459009 
9.84 0.868924 0.459497 
9.85 0.865375 0.459983 
9.86 0.861834 0.460467 
9.87 0.858303 0.460948 
9.88 0.854781 0.461426 
9.89 0.851269 0.461902 
9.9 0.847768 0.462376 
9.91 0.844277 0.462847 
9.92 0.840798 0.463314 
9.93 0.83733 0.463779 
9.94 0.833874 0.464241 
9.95 0.830431 0.4647 
9.96 0.827 0.465156 
9.97 0.823583 0.465608 
9.98 0.820179 0.466057 
9.99 0.816789 0.466503 
10 0.813414 0.466945 
