9.28 0.952636 0.688907 
9.29 0.949201 0.689485 
9.3 0.945756 0.690072 
9.31 0.942301 0.690667 
9.32 0.938838 0.691271 
9.33 0.935366 0.691883 
9.34 0.931887 0.692502 
9.35 0.9284 0.69313 
9.36 0.924906 0.693764 
9.37 0.921406 0.694406 
9.38 0.9179 0.695054 
9.39 0.914388 0.695709 
9.4 0.910871 0.69637 
9.41 0.90735 0.697037 
9.42 0.903824 0.697709 
9.43 0.900295 0.698387 
9.44 0.896763 0.69907 
9.45 0.893228 0.699757 
9.46 0.889691 0.700449 
9.47 0.886152 0.701144 
9.48 0.882612 0.701844 
9.49 0.879071 0.702547 
9.5 0.87553 0.703254 
9.51 0.871989 0.703964 
9.52 0.868448 0.704676 
9.53 0.864908 0.705391 
9.54 0.86137 0.706108 
9.55 0.857834 0.706827 
9.56 0.8543 0.707548 
9.57 0.85077 0.70827 
9.58 0.847242 0.708993 
9.59 0.843718 0.709717 
9.6 0.840199 0.710442 
9.61 0.836684 0.711167 
9.62 0.833174 0.711893 
9.63 0.82967 0.712618 
9.64 0.826171 0.713344 
9.65 0.82268 0.714068 
9.66 0.819195 0.714792 
9.67 0.815717 0.715515 
9.68 0.812247 0.716237 
9.69 0.808785 0.716958 
9.7 0.805332 0.717677 
9.71 0.801887 0.718394 
9.72 0.798453 0.719109 
9.73 0.795028 0.719823 
9.74 0.791613 0.720533 
9.75 0.788209 0.721242 
9.76 0.784816 0.721947 
9.77 0.781434 0.72265 
9.78 0.778065 0.72335 
9.79 0.774707 0.724046 
9.8 0.771363 0.724739 
9.81 0.768031 0.725429 
9.82 0.764713 0.726115 
9.83 0.761409 0.726797 
9.84 0.758119 0.727476 
9.85 0.754844 0.72815 
9.86 0.751584 0.72882 
9.87 0.74834 0.729485 
9.88 0.745111 0.730147 
9.89 0.741898 0.730803 
9.9 0.738702 0.731455 
9.91 0.735523 0.732103 
9.92 0.732362 0.732745 
9.93 0.729217 0.733382 
9.94 0.726091 0.734014 
9.95 0.722984 0.734641 
9.96 0.719895 0.735263 
9.97 0.716825 0.735879 
9.98 0.713775 0.73649 
9.99 0.710744 0.737095 
10 0.707734 0.737695 
