152 0.857868 -0.187254 -0.307044 0.342807 -0.318767 -0.265848 0.205399 0.148772 -0.100955 0.0634712 0.0360511 0.017514 0.00625603 -0.000540179 -0.00131185 0.000790465 -0.000883978 0.0028017 -0.00436708 0.00527101 -0.00544017 0.00497228 0.00406716 -0.00296239 0.00188047 -0.000992051 -0.000396736 -0.000120411 0.000125996 -0.000333009 -0.000640907 -0.000951489 -0.00118666 0.00129927 -0.00127632 -0.00113531 -0.000915434 0.000666219 -0.000436013 0.000262531 -0.000166925 
153 0.866219 -0.189545 -0.310622 0.346448 -0.321651 -0.267661 0.206175 0.148721 -0.10035 0.0625809 0.0351021 0.0166722 0.00562119 -0.000150437 -0.00146896 0.000762852 -0.00102947 0.00299487 -0.00454701 0.00539457 -0.00548577 0.00493925 0.00397162 -0.00283085 0.00174274 -0.000874726 -0.000318396 -8.91114e-05 0.00013919 -0.000379553 -0.000704481 -0.00101459 -0.00123428 0.00132168 -0.00127037 -0.00110429 -0.000867634 0.000612653 -0.000387805 0.000228579 -0.000152261 
154 0.874556 -0.191842 -0.314204 0.350082 -0.324514 -0.269441 0.20691 0.148628 -0.0997083 0.0616643 0.0341387 0.0158276 0.00499305 0.000226514 -0.00161114 0.000721894 -0.00118393 0.00319116 -0.00472416 0.00551064 -0.00552122 0.00489584 0.00386768 -0.00269448 0.00160445 -0.000760829 -0.000246361 -6.53597e-05 0.000159401 -0.00043106 -0.000769996 -0.00107636 -0.0012778 0.00133826 -0.00125823 -0.00106808 -0.000816726 0.000558604 -0.000341688 0.000198679 -0.000142605 
155 0.882878 -0.194145 -0.317791 0.353709 -0.327355 -0.271187 0.207604 0.148494 -0.0990311 0.0607216 0.0331613 0.0149808 0.00437222 0.000590263 -0.00173829 0.000667799 -0.0013469 0.00338995 -0.0048979 0.00561872 -0.00554629 0.00484211 0.00375569 -0.00255386 0.00146624 -0.000650931 -0.000181 -4.92389e-05 0.000186409 -0.000487056 -0.000836836 -0.00113619 -0.00131674 0.00134878 -0.00123997 -0.00102705 -0.00076327 0.000504708 -0.000298228 0.000173203 -0.000138048 
156 0.891183 -0.196454 -0.32138 0.357327 -0.330174 -0.272897 0.208256 0.148317 -0.0983178 0.0597534 0.0321707 0.0141326 0.00375933 0.000940422 -0.00185034 0.000600803 -0.00151787 0.00359061 -0.0050676 0.00571835 -0.00556078 0.00477817 0.00363605 -0.00240957 0.00132876 -0.000545576 -0.000122638 -4.07805e-05 0.000219945 -0.000547036 -0.000904373 -0.00119347 -0.00135065 0.00135306 -0.00121573 -0.000981602 -0.000707852 0.000451596 -0.000257958 0.000152461 -0.000138606 
157 0.89947 -0.198768 -0.324972 0.360938 -0.332969 -0.274572 0.208865 0.148098 -0.0975687 0.05876 0.0311674 0.0132836 0.00315498 0.00127662 -0.00194721 0.000521168 -0.00169635 0.0037925 -0.00523266 0.00580909 -0.00556453 0.00470419 0.0035092 -0.0022622 0.00119264 -0.000445285 -7.15586e-05 -3.99637e-05 0.00025969 -0.000610459 -0.000971974 -0.00124763 -0.00137914 0.001351 -0.0011857 -0.000932193 -0.000651083 0.00039989 -0.000221364 0.00013669 -0.000144212 
158 0.907739 -0.201087 -0.328566 0.364539 -0.33574 -0.27621 0.209431 0.147837 -0.0967838 0.0577419 0.0301521 0.0124346 0.00255974 0.00159852 -0.00202889 0.000429182 -0.0018818 0.00399499 -0.00539249 0.00589055 -0.00555741 0.00462034 0.00337559 -0.00211238 0.0010585 -0.000350547 -2.79965e-05 -4.67157e-05 0.000305281 -0.000676759 -0.001039 -0.00129811 -0.00140188 0.00134255 -0.00115014 -0.000879324 -0.000593589 0.000350193 -0.000188884 0.000126059 -0.000154728 
159 0.915988 -0.203411 -0.332162 0.368129 -0.338486 -0.27781 0.209953 0.147533 -0.0959633 0.0566995 0.0291255 0.0115862 0.00197421 0.00190579 -0.00209537 0.000325159 -0.00207367 0.00419743 -0.0055465 0.00596234 -0.00553936 0.00452687 0.0032357 -0.00196074 0.000926973 -0.000261819 7.85924e-06 -6.0912e-05 0.000356312 -0.000745344 -0.00110482 -0.00134438 -0.00141858 0.00132773 -0.00110937 -0.000823537 -0.000536005 0.000303081 -0.000160897 0.000120661 -0.000169939 
160 0.924217 -0.205739 -0.335759 0.371709 -0.341206 -0.279372 0.210431 0.147185 -0.0951073 0.0556333 0.0280882 0.0107392 0.00139895 0.00219812 -0.00214668 0.000209438 -0.0022714 0.00439918 -0.00569412 0.00602412 -0.00551031 0.00442404 0.00309007 -0.00180791 0.000798648 -0.000179524 3.58689e-05 -8.23775e-05 0.000412335 -0.000815607 -0.00116882 -0.00138598 -0.001429 0.00130661 -0.00106375 -0.000765404 -0.000478965 0.000259095 -0.000137723 0.000120515 -0.000189557 
161 0.932423 -0.208072 -0.339357 0.375277 -0.343899 -0.280895 0.210864 0.146795 -0.0942161 0.0545438 0.0270409 0.00989422 0.000834501 0.00247524 -0.00218287 8.2382e-05 -0.00247442 0.00459959 -0.00583482 0.00607556 -0.00547027 0.00431215 0.00293921 -0.00165453 0.000674113 -0.000104045 5.5942e-05 -0.000110887 0.000472868 -0.000886923 -0.00123038 -0.00142244 -0.00143299 0.00127935 -0.00101373 -0.000705525 -0.000423096 0.000218738 -0.000119613 0.000125563 -0.000213229 
162 0.940606 -0.210409 -0.342954 0.378833 -0.346564 -0.282379 0.211253 0.146361 -0.0932898 0.0534315 0.0259843 0.00905197 0.00028141 0.0027369 -0.00220402 -5.56224e-05 -0.00268213 0.00479803 -0.00596806 0.00611639 -0.00541926 0.00419156 0.00278371 -0.00150125 0.000553933 -3.57278e-05 6.80381e-05 -0.000146168 0.000537393 -0.000958662 -0.00128892 -0.00145337 -0.00143042 0.00124615 -0.000959753 -0.000644518 -0.000369011 0.000182464 -0.000106752 0.000135673 -0.000240541 
163 0.948765 -0.212749 -0.346551 0.382376 -0.349202 -0.283822 0.211595 0.145884 -0.0923286 0.0522968 0.024919 0.00821316 -0.000259801 0.00298285 -0.00221023 -0.000204165 -0.00289393 0.00499385 -0.00609333 0.00614636 -0.00535737 0.00406262 0.00262413 -0.00134871 0.000438648 2.51252e-05 7.21672e-05 -0.000187902 0.000605362 -0.00103019 -0.00134386 -0.00147843 -0.00142126 0.00120727 -0.000902349 -0.000583014 -0.0003173 0.000150674 -9.92518e-05 0.000150639 -0.000271021 
164 0.956899 -0.215093 -0.350146 0.385905 -0.351809 -0.285224 0.211891 0.145363 -0.0913328 0.0511405 0.0238458 0.00737846 -0.000788625 0.00321289 -0.00220164 -0.000362815 -0.0031092 0.00518642 -0.00621015 0.00616524 -0.00528469 0.00392574 0.00246108 -0.00119754 0.000328771 7.82544e-05 6.83894e-05 -0.000235724 0.000676204 -0.00110086 -0.00139469 -0.0014973 -0.00140551 0.00116304 -0.000842062 -0.000521649 -0.000268524 0.00012371 -9.71501e-05 0.000170185 -0.00030415 
165 0.965006 -0.21744 -0.35374 0.389419 -0.354387 -0.286584 0.21214 0.144799 -0.0903026 0.0499629 0.0227654 0.00654855 -0.00130457 0.00342683 -0.0021784 -0.000531119 -0.00332733 0.00537512 -0.00631804 0.00617287 -0.00520138 0.00378138 0.00229518 -0.00104838 0.000224788 0.000123445 5.68146e-05 -0.000289231 0.000749324 -0.00117006 -0.00144088 -0.00150976 -0.00138325 0.00111384 -0.000779471 -0.000461057 -0.000223207 0.000101854 -0.000100412 0.000193971 -0.00033937 
166 0.973085 -0.219789 -0.357332 0.392917 -0.356934 -0.287901 0.212343 0.14419 -0.0892382 0.0487646 0.0216784 0.00572412 -0.00180716 0.00362451 -0.00214071 -0.000708604 -0.00354769 0.00555933 -0.00641658 0.00616908 -0.00510762 0.00362998 0.00212703 -0.000901848 0.000127151 0.000160529 3.7602e-05 -0.000347978 0.000824111 -0.00123716 -0.00148199 -0.0015156 -0.00135462 0.00106009 -0.000715182 -0.000401861 -0.000181831 8.53204e-05 -0.000108928 0.000221592 -0.000376087 
167 0.981136 -0.222141 -0.36092 0.3964 -0.359449 -0.289175 0.212497 0.143538 -0.08814 0.0475463 0.0205857 0.00490582 -0.00229594 0.0038058 -0.00208878 -0.000894777 -0.00376964 0.00573845 -0.00650535 0.00615378 -0.00500364 0.00347205 0.00195729 -0.000758548 3.62804e-05 0.000189385 1.0959e-05 -0.000411485 0.000899939 -0.00130156 -0.00151759 -0.00151471 -0.00131981 0.00100225 -0.000649814 -0.000344669 -0.000144829 7.42535e-05 -0.000122519 0.000252591 -0.000413687 
168 0.989158 -0.224495 -0.364505 0.399865 -0.361932 -0.290405 0.212604 0.142841 -0.0870082 0.0463084 0.0194878 0.00409432 -0.00277046 0.00397059 -0.00202283 -0.00108913 -0.00399253 0.00591187 -0.00658397 0.00612689 -0.00488968 0.0033081 0.0017866 -0.000619072 -4.74422e-05 0.00020994 -2.28603e-05 -0.00047924 0.000976177 -0.00136268 -0.00154729 -0.001507 -0.00127908 0.000940854 -0.000584 -0.000290065 -0.00011258 6.87281e-05 -0.000140933 0.00028646 -0.00045154 
169 0.997148 -0.226851 -0.368086 0.403313 -0.364381 -0.29159 0.212662 0.142101 -0.0858432 0.0450517 0.0183856 0.00329028 -0.00323032 0.00411879 -0.00194313 -0.00129113 -0.00421574 0.00607903 -0.00665207 0.00608837 -0.00476606 0.00313868 0.00161559 -0.000483992 -0.000123672 0.000222168 -6.35563e-05 -0.0005507 0.00105219 -0.00141995 -0.00157078 -0.00149247 -0.00123273 0.000876435 -0.000518378 -0.000238601 -8.5407e-05 6.87472e-05 -0.000163856 0.00032265 -0.000489013 
170 1.00511 -0.229209 -0.371663 0.406742 -0.366796 -0.292729 0.212671 0.141316 -0.0846453 0.0437766 0.0172797 0.00249435 -0.00367509 0.00425033 -0.00184997 -0.00150023 -0.0044386 0.00623936 -0.00670933 0.00603823 -0.00463308 0.00296436 0.00144491 -0.000353857 -0.000192105 0.000226092 -0.000110786 -0.0006253 0.00112733 -0.00147286 -0.00158777 -0.00147117 -0.00118114 0.000809575 -0.000453579 -0.000190796 -6.35683e-05 7.42419e-05 -0.000190909 0.000360578 -0.000525477 
171 1.01303 -0.231567 -0.375233 0.410151 -0.369176 -0.293822 0.21263 0.140487 -0.0834148 0.0424839 0.0161709 0.00170716 -0.0041044 0.00436519 -0.00174366 -0.00171589 -0.00466048 0.00639231 -0.00675546 0.0059765 -0.00449112 0.0027857 0.0012752 -0.000229194 -0.000252478 0.000221784 -0.000164165 -0.000702448 0.00120099 -0.00152089 -0.00159804 -0.0014432 -0.00112472 0.000740875 -0.000390229 -0.000147123 -4.72578e-05 8.50723e-05 -0.000221658 0.000399635 -0.000560318 
172 1.02092 -0.233927 -0.378799 0.41354 -0.37152 -0.294869 0.21254 0.139614 -0.0821521 0.0411741 0.0150598 0.000929347 -0.00451789 0.00446335 -0.00162453 -0.00193751 -0.00488072 0.00653734 -0.00679018 0.00590325 -0.00434056 0.00260332 0.00110711 -0.000110499 -0.000304571 0.000209364 -0.00022327 -0.000781537 0.00127253 -0.0015636 -0.00160142 -0.00140874 -0.00106392 0.000670954 -0.000328935 -0.000108009 -3.66018e-05 0.00010103 -0.000255618 0.000439195 -0.000592944 
173 1.02878 -0.236287 -0.382357 0.416909 -0.373827 -0.295868 0.2124 0.138697 -0.0808576 0.039848 0.0139474 0.000161525 -0.0049152 0.00454483 -0.00149294 -0.00216452 -0.00509869 0.00667394 -0.00681327 0.00581859 -0.00418184 0.00241783 0.000941263 1.75679e-06 -0.000348209 0.000188997 -0.000287642 -0.000861948 0.00134135 -0.00160056 -0.00159779 -0.00136802 -0.000999237 0.000600444 -0.000270283 -7.38284e-05 -3.16573e-05 0.000121838 -0.000292259 0.000478627 -0.000622799 
174 1.0366 -0.238647 -0.385908 0.420255 -0.376096 -0.296818 0.21221 0.137736 -0.0795318 0.0385061 0.0128342 -0.000595695 -0.00529602 0.00460966 -0.00134927 -0.00239631 -0.00531375 0.00680163 -0.00682451 0.00572268 -0.00401539 0.00222985 0.000778279 0.000107137 -0.000383262 0.000160896 -0.000356788 -0.000943047 0.00140686 -0.00163141 -0.00158711 -0.0013213 -0.000931213 0.000529982 -0.000214829 -4.48968e-05 -3.24114e-05 0.00014716 -0.000331015 0.000517296 -0.000649364 
175 1.04438 -0.241007 -0.389452 0.423579 -0.378328 -0.29772 0.211968 0.136731 -0.0781749 0.0371492 0.011721 -0.00134172 -0.00566005 0.00465792 -0.00119391 -0.00263228 -0.00552526 0.00691993 -0.00682376 0.00561569 -0.00384169 0.00204002 0.000618768 0.000205238 -0.000409645 0.000125319 -0.000430184 -0.0010242 0.00146851 -0.0016558 -0.00156938 -0.00126892 -0.000860413 0.000460203 -0.000163094 -2.14706e-05 -3.87816e-05 0.000176599 -0.000371291 0.000554582 -0.000672171 
176 1.05212 -0.243367 -0.392988 0.42688 -0.380519 -0.298572 0.211675 0.135681 -0.0767874 0.0357779 0.0106086 -0.00207595 -0.006007 0.0046897 -0.0010273 -0.00287181 -0.0057326 0.0070284 -0.00681086 0.00549785 -0.00366126 0.00184898 0.000463318 0.000295691 -0.00042732 8.25669e-05 -0.00050728 -0.00110477 0.00152574 -0.00167348 -0.00154465 -0.00121128 -0.000787429 0.000391735 -0.000115557 -3.74231e-06 -5.06166e-05 0.000209703 -0.000412468 0.00058988 -0.000690807 
177 1.05983 -0.245726 -0.396514 0.430157 -0.382671 -0.299374 0.211331 0.134588 -0.0753699 0.034393 0.00949759 -0.00279782 -0.00633661 0.0047051 -0.000849863 -0.00311428 -0.00593515 0.00712662 -0.00678572 0.0053694 -0.00347462 0.00165738 0.000312505 0.000378167 -0.000436295 3.29823e-05 -0.000587501 -0.00118412 0.00157807 -0.0016842 -0.00151305 -0.00114879 -0.000712873 0.000325193 -7.26548e-05 8.16157e-06 -6.76981e-05 0.000245977 -0.000453919 0.000622617 -0.000704922 
178 1.06749 -0.248084 -0.400031 0.433408 -0.384782 -0.300125 0.210935 0.133451 -0.0739227 0.032995 0.00838883 -0.00350678 -0.00664864 0.00470427 -0.000662073 -0.00335904 -0.0061323 0.00721419 -0.00674829 0.00523062 -0.00328232 0.00146586 0.000166879 0.000452372 -0.000436624 -2.3052e-05 -0.000670254 -0.00126163 0.00162501 -0.00168779 -0.00147476 -0.00108193 -0.000637372 0.00026117 -3.47698e-05 1.41817e-05 -8.97438e-05 0.000284879 -0.000495007 0.000652251 -0.000714233 
179 1.07511 -0.25044 -0.403537 0.436634 -0.386852 -0.300824 0.210487 0.13227 -0.0724464 0.0315848 0.00728301 -0.00420226 -0.00694289 0.00468738 -0.000464409 -0.00360546 -0.00632346 0.00729074 -0.00669852 0.00508185 -0.00308493 0.00127507 2.69696e-05 0.000518056 -0.000428409 -8.51158e-05 -0.000754928 -0.00133668 0.00166614 -0.00168414 -0.00143 -0.00101121 -0.000561562 0.000200236 -2.23166e-06 1.43266e-05 -0.00011641 0.000325837 -0.000535103 0.000678288 -0.000718527 
180 1.08269 -0.252795 -0.407033 0.439833 -0.388878 -0.301472 0.209987 0.131045 -0.0709414 0.030163 0.00618086 -0.00488375 -0.00721915 0.00465461 -0.000257368 -0.0038529 -0.00650804 0.00735593 -0.00663642 0.00492342 -0.00288303 0.00108565 -0.00010672 0.00057501 -0.000411796 -0.000152754 -0.000840898 -0.00140867 0.00170107 -0.00167319 -0.00137905 -0.000937174 -0.000486081 0.000142926 2.46886e-05 8.67265e-06 -0.000147298 0.000368251 -0.000573591 0.000700283 -0.000717669 
181 1.09022 -0.255147 -0.410517 0.443005 -0.390862 -0.302066 0.209434 0.129777 -0.0694083 0.0287303 0.00508311 -0.00555072 -0.00747726 0.00460618 -4.14653e-05 -0.0041007 -0.00668547 0.00740944 -0.00656203 0.00475573 -0.00267724 0.000898255 -0.000233715 0.000623065 -0.000386975 -0.000225477 -0.000927533 -0.00147702 0.00172944 -0.00165492 -0.00132226 -0.000860396 -0.000411562 8.97383e-05 4.5781e-05 -2.63671e-06 -0.000181955 0.000411499 -0.000609873 0.000717846 -0.000711596 
182 1.09771 -0.257497 -0.413989 0.446148 -0.392801 -0.302608 0.208828 0.128466 -0.0678475 0.0272876 0.00399047 -0.00620266 -0.00771708 0.00454232 0.000182767 -0.00434823 -0.0068552 0.00745099 -0.00647544 0.00457918 -0.00246816 0.000713498 -0.000353569 0.0006621 -0.000354183 -0.000302769 -0.0010142 -0.00154118 0.00175095 -0.00162939 -0.00126001 -0.000781472 -0.00033863 4.11306e-05 6.0899e-05 -1.93929e-05 -0.000219883 0.000454952 -0.000643383 0.000730653 -0.000700328 
183 1.10515 -0.259844 -0.417449 0.449262 -0.394696 -0.303095 0.208169 0.127111 -0.0662597 0.0258355 0.00290367 -0.00683909 -0.00793847 0.0044633 0.000414781 -0.00459483 -0.00701669 0.00748033 -0.00637674 0.0043942 -0.00225642 0.000532001 -0.000465869 0.000692033 -0.000313695 -0.000384084 -0.00110025 -0.00160062 0.00176537 -0.0015967 -0.00119273 -0.00070102 -0.000267893 -2.48782e-06 6.99611e-05 -4.13243e-05 -0.000260545 0.000497974 -0.00067359 0.000738445 -0.000683959 
184 1.11255 -0.262188 -0.420895 0.452347 -0.396544 -0.303528 0.207457 0.125714 -0.0646454 0.0243748 0.00182342 -0.00745954 -0.00814134 0.00436941 0.000654017 -0.00483986 -0.00716941 0.00749723 -0.00626608 0.00420127 -0.00204267 0.000354371 -0.000570235 0.00071283 -0.000265831 -0.000468855 -0.00118506 -0.00165483 0.00177248 -0.00155702 -0.00112088 -0.000619667 -0.00019994 -4.07586e-05 7.29515e-05 -6.80995e-05 -0.000303367 0.000539937 -0.000700009 0.000741035 -0.000662661 
185 1.1199 -0.264529 -0.424327 0.455401 -0.398347 -0.303905 0.206691 0.124274 -0.0630052 0.0229062 0.000750424 -0.00806355 -0.00832561 0.00426094 0.0008999 -0.00508267 -0.00731286 0.00750149 -0.00614364 0.00400088 -0.00182754 0.000181195 -0.000666322 0.0007245 -0.000210949 -0.000556491 -0.001268 -0.00170337 0.00177214 -0.00151055 -0.00104497 -0.000538051 -0.000135331 -7.33779e-05 6.99206e-05 -9.93312e-05 -0.000347752 0.000580222 -0.000722204 0.00073831 -0.000636677 
186 1.12719 -0.266866 -0.427744 0.458423 -0.400101 -0.304227 0.205871 0.122792 -0.0613396 0.0214306 -0.000314609 -0.00865069 -0.00849123 0.00413822 0.00115184 -0.00532261 -0.00744658 0.00749296 -0.00600964 0.00379354 -0.00161169 1.30449e-05 -0.000753822 0.000727096 -0.000149444 -0.000646389 -0.00134844 -0.0017458 0.00176426 -0.00145757 -0.000965548 -0.00045681 -7.45931e-05 -0.0001001 6.09841e-05 -0.00013458 -0.000393081 0.000618235 -0.000739796 0.000730231 -0.000606324 
187 1.13444 -0.269198 -0.431146 0.461414 -0.401808 -0.304493 0.204997 0.121267 -0.0596493 0.0199486 -0.00137099 -0.00922053 -0.00863817 0.00400161 0.00140925 -0.00555905 -0.00757008 0.00747151 -0.00586431 0.00357979 -0.00139576 -0.000149529 -0.000832466 0.000720718 -8.17467e-05 -0.000737927 -0.0014258 -0.00178174 0.00174878 -0.00139839 -0.000883181 -0.00037658 -1.82179e-05 -0.000120739 4.63219e-05 -0.000173362 -0.000438723 0.000653408 -0.000752469 0.000716835 -0.000571979 
188 1.14164 -0.271527 -0.434533 0.464371 -0.403466 -0.304702 0.20407 0.119701 -0.0579349 0.0184611 -0.00241802 -0.00977268 -0.00876642 0.00385148 0.0016715 -0.00579135 -0.00768294 0.00743704 -0.00570794 0.00336019 -0.00118041 -0.000305997 -0.000902024 0.000705506 -8.32212e-06 -0.000830476 -0.00149948 -0.00181084 0.00172574 -0.00133337 -0.000798461 -0.000297984 3.3346e-05 -0.000135171 2.61764e-05 -0.000215149 -0.000484043 0.00068521 -0.000759971 0.000698237 -0.000534084 
189 1.14878 -0.27385 -0.437902 0.467294 -0.405074 -0.304853 0.203088 0.118092 -0.0561969 0.0169688 -0.00345502 -0.0103067 -0.008876 0.00368821 0.00193799 -0.0060189 -0.00778474 0.00738949 -0.00554083 0.00313531 -0.000966283 -0.000455859 -0.000962305 0.000681646 7.03353e-05 -0.000923402 -0.00156893 -0.00183281 0.00169518 -0.00126293 -0.000712003 -0.000221634 7.9696e-05 -0.000143337 8.4931e-07 -0.00025938 -0.000528411 0.000713151 -0.000762121 0.000674621 -0.000493129 
190 1.15587 -0.276168 -0.441254 0.470183 -0.406632 -0.304947 0.202051 0.116443 -0.0544362 0.0154724 -0.00448132 -0.0108224 -0.00896696 0.00351223 0.00220809 -0.00624108 -0.00787509 0.00732883 -0.00536332 0.00290574 -0.000754029 -0.000598636 -0.00101316 0.000649365 0.000153703 -0.00101606 -0.00163361 -0.0018474 0.00165725 -0.00118751 -0.000624433 -0.00014812 0.00012048 -0.000145241 -2.93009e-05 -0.000305465 -0.000571205 0.000736793 -0.000758809 0.000646246 -0.000449652 
191 1.16291 -0.27848 -0.444589 0.473036 -0.408139 -0.304983 0.200961 0.114753 -0.0526532 0.0139729 -0.00549625 -0.0113192 -0.00903935 0.00332397 0.00248117 -0.00645728 -0.00795362 0.00725505 -0.00517579 0.0026721 -0.00054428 -0.000733881 -0.00105448 0.000608931 0.000241232 -0.00110783 -0.00169301 -0.00185441 0.0016121 -0.00110761 -0.000536387 -7.80044e-05 0.000155398 -0.00014095 -6.38636e-05 -0.000352792 -0.000611823 0.000755749 -0.000749998 0.000613438 -0.000404228 
192 1.16989 -0.280786 -0.447905 0.475852 -0.409594 -0.304959 0.199816 0.113021 -0.0508488 0.0124709 -0.00649916 -0.0117969 -0.00909327 0.00312386 0.00275658 -0.0066669 -0.00802 0.0071682 -0.00497863 0.002435 -0.000337666 -0.000861176 -0.00108621 0.000560651 0.000332351 -0.00119805 -0.00174665 -0.0018537 0.00155998 -0.00102375 -0.000448504 -1.1822e-05 0.000184209 -0.000130596 -0.00010238 -0.000400735 -0.00064969 0.000769694 -0.000735727 0.000576583 -0.000357462 
193 1.17681 -0.283087 -0.451201 0.478632 -0.410996 -0.304877 0.198616 0.11125 -0.0490235 0.0109673 -0.0074894 -0.0122552 -0.00912883 0.00291239 0.00303369 -0.00686937 -0.00807391 0.00706835 -0.00477226 0.00219507 -0.000134802 -0.000980135 -0.00110832 0.000504872 0.000426471 -0.00128612 -0.00179411 -0.00184515 0.00150114 -0.000936485 -0.000361423 4.99297e-05 0.000206727 -0.000114372 -0.000144347 -0.00044866 -0.000684261 0.000778366 -0.000716106 0.000536128 -0.000309975 
194 1.18368 -0.28538 -0.454478 0.481374 -0.412344 -0.304734 0.197361 0.109439 -0.0471781 0.00946288 -0.00846634 -0.0126937 -0.00914616 0.00269004 0.00331184 -0.00706411 -0.00811507 0.00695559 -0.00455714 0.00195296 6.37088e-05 -0.00109041 -0.00112083 0.000441977 0.000522986 -0.00137142 -0.00183498 -0.00182872 0.00143593 -0.000846392 -0.000275773 0.000106793 0.00022283 -9.25322e-05 -0.000189226 -0.000495933 -0.000715034 0.000781569 -0.000691318 0.000492568 -0.000262403 
195 1.19049 -0.287666 -0.457735 0.484077 -0.413639 -0.304531 0.196052 0.107588 -0.0453133 0.00795837 -0.00942934 -0.0131123 -0.00914543 0.00245732 0.00359039 -0.00725057 -0.00814323 0.00683007 -0.00433374 0.00170932 0.000257281 -0.00119168 -0.0011238 0.000372384 0.000621274 -0.00145335 -0.00186889 -0.00180443 0.0013647 -0.000754075 -0.000192174 0.000158353 0.000232454 -6.53863e-05 -0.000236446 -0.000541925 -0.000741548 0.000779179 -0.000661616 0.000446444 -0.000215379 
196 1.19723 -0.289946 -0.46097 0.486741 -0.414878 -0.304268 0.194688 0.105699 -0.0434298 0.0064546 -0.0103778 -0.0135106 -0.00912681 0.00221473 0.00386868 -0.00742821 -0.00815815 0.00669194 -0.00410257 0.00146479 0.000445346 -0.00128366 -0.00111734 0.000296543 0.000720707 -0.00153133 -0.00189553 -0.00177233 0.00128787 -0.000660154 -0.000111226 0.000204244 0.000235599 -3.32995e-05 -0.000285407 -0.000586024 -0.000763397 0.00077114 -0.000627318 0.000398331 -0.000169531 
197 1.20392 -0.292217 -0.464183 0.489364 -0.416062 -0.303943 0.19327 0.10377 -0.0415283 0.00495236 -0.0113111 -0.0138886 -0.00909051 0.00196281 0.00414606 -0.00759651 -0.00815963 0.00654142 -0.00386415 0.00122003 0.000627355 -0.00136611 -0.00110161 0.000214934 0.000820649 -0.0016048 -0.00191463 -0.00173252 0.0012059 -0.000565259 -3.35083e-05 0.000244151 0.000232328 3.31256e-06 -0.000335495 -0.000627637 -0.00078023 0.000757471 -0.000588805 0.000348834 -0.000125464 
198 1.21055 -0.29448 -0.467374 0.491946 -0.41719 -0.303557 0.191797 0.101804 -0.0396096 0.00345245 -0.0122287 -0.0142458 -0.00903675 0.00170212 0.00442188 -0.00775496 -0.00814752 0.00637872 -0.00361902 0.000975695 0.000802782 -0.00143883 -0.00107677 0.000128067 0.000920461 -0.00167324 -0.00192596 -0.00168518 0.00111927 -0.000470028 4.04285e-05 0.000277812 0.000222764 4.3988e-05 -0.000386079 -0.000666201 -0.000791756 0.000738262 -0.000546513 0.000298576 -8.37615e-05 
199 1.21711 -0.296735 -0.470542 0.494487 -0.418261 -0.303109 0.190269 0.0997993 -0.0376745 0.00195567 -0.01313 -0.0145822 -0.00896579 0.00143322 0.0046955 -0.00790307 -0.00812166 0.00620412 -0.00336775 0.000732442 0.000971124 -0.00150166 -0.00104308 3.64776e-05 0.0010195 -0.00173613 -0.00192934 -0.00163051 0.00102852 -0.000375102 0.000110065 0.000305021 0.00020709 8.82234e-05 -0.000436525 -0.000701185 -0.000797747 0.000713671 -0.00050093 0.000248192 -4.49665e-05 
200 1.22361 -0.298981 -0.473687 0.496984 -0.419274 -0.302599 0.188686 0.0977578 -0.0357237 0.000462799 -0.0140143 -0.0148976 -0.00887789 0.00115667 0.00496625 -0.00804039 -0.00808196 0.00601789 -0.00311091 0.000490919 0.00113191 -0.00155445 -0.00100078 -5.92768e-05 0.00111714 -0.00179302 -0.00192464 -0.00156877 0.000934185 -0.000281119 0.000174917 0.00032563 0.000185549 0.000135479 -0.000486198 -0.000732099 -0.000798042 0.000683929 -0.000452588 0.000198316 -9.5801e-06 
201 1.23005 -0.301218 -0.476807 0.499439 -0.420228 -0.302026 0.187049 0.0956796 -0.0337579 -0.00102536 -0.0148813 -0.0151919 -0.00877335 0.000873071 0.00523351 -0.00816646 -0.00802834 0.00582038 -0.0028491 0.000251772 0.00128468 -0.00159713 -0.000950195 -0.000158617 0.00121274 -0.00184345 -0.00191178 -0.00150027 0.000836852 -0.000188709 0.000234543 0.000339551 0.000158439 0.000185182 -0.000534473 -0.000758502 -0.000792551 0.000649328 -0.000402056 0.000149577 2.19488e-05 
202 1.23642 -0.303445 -0.479902 0.501849 -0.421124 -0.30139 0.185358 0.0935652 -0.031778 -0.00250802 -0.0157303 -0.015465 -0.00865247 0.000583015 0.00549664 -0.00828087 -0.00796076 0.00561192 -0.00258294 1.56369e-05 0.00142902 -0.00162966 -0.000891661 -0.000260948 0.00130569 -0.00188703 -0.00189072 -0.00142536 0.000737121 -9.84913e-05 0.000288543 0.000346756 0.000126111 0.000236739 -0.000580737 -0.00078 -0.00078125 0.000610226 -0.000349932 0.000102586 4.92297e-05 
203 1.24272 -0.305663 -0.482971 0.504214 -0.42196 -0.30069 0.183612 0.0914151 -0.0297848 -0.00398439 -0.0165608 -0.0157167 -0.0085156 0.00028711 0.005755 -0.00838321 -0.00787919 0.0053929 -0.00231304 -0.000216858 0.00156453 -0.00165202 -0.000825558 -0.000365657 0.00139539 -0.0019234 -0.0018615 -0.00134444 0.00063561 -1.10652e-05 0.000336564 0.000347276 8.89689e-05 0.000289532 -0.000624401 -0.000796258 -0.000764189 0.000567035 -0.000296835 5.79273e-05 7.19362e-05 
