231 1.40755 -0.127353 0.226754 0.278909 0.278588 -0.234912 0.166844 -0.0960009 0.0397106 0.00671253 0.00345949 0.00207567 0.0137028 -0.0232501 0.0263714 -0.0229097 -0.0156252 0.00818902 -0.00339091 0.00219845 0.00381543 0.00646204 -0.00837834 -0.00858059 0.00711007 0.00478302 0.00265727 -0.00150553 0.00152249 -0.00234698 0.00332852 
232 1.41201 -0.128293 0.228168 0.280082 0.27887 -0.234003 0.1649 -0.0935439 0.037388 0.00503184 0.00430434 0.00192591 0.0138922 -0.0233944 0.0262226 -0.0224307 -0.0149599 0.00755822 -0.00297433 0.00205649 0.00387977 0.00658728 -0.00842117 -0.00846585 0.00685517 0.00447559 0.00240313 -0.00137539 0.00152233 -0.00242306 0.00340001 
233 1.41639 -0.129229 0.229571 0.281228 0.27911 -0.233042 0.162908 -0.0910556 0.0350584 0.00336607 0.00512397 0.00179689 0.0140869 -0.0235265 0.0260506 -0.0219294 -0.0142836 0.00693187 -0.00257366 0.00193259 0.00395463 0.0067103 -0.00845065 -0.00833374 0.00658758 0.00416598 0.00215757 -0.00125942 0.00153432 -0.00250308 0.00346554 
234 1.42069 -0.130161 0.230961 0.282347 0.279308 -0.232029 0.160867 -0.0885367 0.0327228 0.00171601 0.00591812 0.00168823 0.0142861 -0.0236453 0.0258551 -0.0214062 -0.0135973 0.00631103 -0.0021895 0.00182655 0.00403912 0.00682999 -0.00846604 -0.0081843 0.00630814 0.00385543 0.00192156 -0.00115784 0.00155778 -0.00258585 0.00352401 
235 1.4249 -0.13109 0.232339 0.283439 0.279461 -0.230964 0.158779 -0.085988 0.0303824 8.24534e-05 0.00668653 0.00159954 0.0144889 -0.0237503 0.0256359 -0.0208616 -0.0129021 0.00569674 -0.00182239 0.00173813 0.00413229 0.00694524 -0.00846664 -0.00801766 0.00601776 0.00354514 0.00169601 -0.00107077 0.00159199 -0.00267015 0.00357436 
236 1.42902 -0.132015 0.233704 0.284503 0.279572 -0.229846 0.156644 -0.0834101 0.0280379 -0.00153381 0.00742896 0.00153037 0.0146946 -0.0238405 0.0253926 -0.0202962 -0.0121989 0.00509004 -0.00147283 0.00166698 0.0042332 0.00705495 -0.00845185 -0.00783405 0.00571739 0.00323636 0.00148177 -0.000998224 0.0016361 -0.00275474 0.0036156 
237 1.43307 -0.132936 0.235056 0.285539 0.279638 -0.228676 0.154461 -0.080804 0.0256904 -0.00313201 0.00814523 0.00148029 0.0149023 -0.0239153 0.0251252 -0.0197104 -0.0114889 0.00449193 -0.00114123 0.00161274 0.00434083 0.00715806 -0.00842111 -0.00763375 0.00540806 0.00293028 0.00127959 -0.000940118 0.00168923 -0.00283838 0.00364682 
238 1.43702 -0.133853 0.236394 0.286546 0.27966 -0.227454 0.152231 -0.0781704 0.023341 -0.0047114 0.00883515 0.00144881 0.0151111 -0.023974 0.0248335 -0.0191048 -0.010773 0.00390338 -0.000827978 0.00157496 0.00445416 0.0072535 -0.00837394 -0.00741713 0.00509083 0.0026281 0.00109018 -0.000896262 0.00175039 -0.00291984 0.00366719 
239 1.4409 -0.134766 0.237719 0.287524 0.279637 -0.226179 0.149955 -0.0755101 0.0209904 -0.00627124 0.00949858 0.00143544 0.0153202 -0.0240158 0.0245174 -0.0184801 -0.0100524 0.00332535 -0.000533387 0.00155314 0.00457215 0.00734027 -0.00830993 -0.00718466 0.00476678 0.00233099 0.00091413 -0.00086637 0.00181856 -0.00299789 0.00367596 
240 1.44468 -0.135674 0.239029 0.288473 0.279569 -0.224851 0.147634 -0.0728239 0.0186399 -0.0078108 0.0101354 0.00143966 0.0155287 -0.0240401 0.0241769 -0.017837 -0.00932814 0.00275877 -0.000257718 0.00154672 0.00469372 0.00741738 -0.00822874 -0.00693687 0.00443707 0.00204009 0.000751971 -0.000850057 0.00189266 -0.00307135 0.0036725 
241 1.44838 -0.136578 0.240326 0.289393 0.279455 -0.223471 0.145266 -0.0701127 0.0162902 -0.00932938 0.0107455 0.00146091 0.0157358 -0.0240462 0.0238119 -0.0171761 -0.00860128 0.00220451 -1.17015e-06 0.00155511 0.00481779 0.00748389 -0.00813012 -0.00667435 0.00410285 0.00175648 0.000604131 -0.000846843 0.00197154 -0.00313906 0.00365625 
242 1.45199 -0.137477 0.241608 0.290282 0.279296 -0.222038 0.142853 -0.0673773 0.0139424 -0.0108263 0.0113288 0.00149866 0.0159406 -0.0240335 0.0234225 -0.0164983 -0.00787291 0.00166344 0.000236115 0.00157763 0.00494327 0.00753888 -0.00801388 -0.00639778 0.00376531 0.00148123 0.000470946 -0.000856157 0.00205404 -0.00319989 0.00362679 
243 1.45552 -0.138371 0.242876 0.291141 0.279091 -0.220552 0.140396 -0.0646186 0.0115976 -0.0123008 0.0118852 0.0015523 0.0161422 -0.0240015 0.0230088 -0.0158042 -0.00714415 0.00113637 0.000454056 0.00161358 0.00506905 0.00758149 -0.00787991 -0.00610791 0.00342565 0.00121534 0.00035266 -0.000877339 0.00213898 -0.00325278 0.00358379 
244 1.45895 -0.139261 0.244128 0.291969 0.27884 -0.219014 0.137894 -0.0618374 0.00925662 -0.0137524 0.0124148 0.00162123 0.0163399 -0.0239495 0.0225709 -0.0150947 -0.00641608 0.000624091 0.000652631 0.0016622 0.00519403 0.00761092 -0.0077282 -0.00580555 0.00308508 0.000959752 0.000249418 -0.000909648 0.00222511 -0.00329673 0.00352703 
245 1.4623 -0.140146 0.245366 0.292766 0.278543 -0.217423 0.135349 -0.0590347 0.00692049 -0.0151803 0.0129176 0.00170484 0.0165327 -0.023877 0.0221089 -0.0143707 -0.0056898 0.000127331 0.00083188 0.00172269 0.0053171 0.00762641 -0.00755878 -0.00549155 0.00274483 0.000715354 0.000161271 -0.000952264 0.00231124 -0.00333081 0.00345642 
246 1.46556 -0.141026 0.246587 0.293532 0.278198 -0.215779 0.13276 -0.0562114 0.0045902 -0.016584 0.0133935 0.00180248 0.0167199 -0.0237836 0.0216231 -0.013633 -0.00496639 -0.000353212 0.000991899 0.0017942 0.00543717 0.00762725 -0.0073718 -0.00516686 0.0024061 0.000482964 8.81714e-05 -0.0010043 0.00239611 -0.00335416 0.00337197 
247 1.46873 -0.1419 0.247794 0.294266 0.277807 -0.214083 0.130129 -0.0533683 0.00226671 -0.0179627 0.0138427 0.0019135 0.0169005 -0.0236686 0.0211137 -0.0128825 -0.00424693 -0.000816888 0.00113285 0.00187586 0.00555314 0.0076128 -0.00716746 -0.00483244 0.0020701 0.000263326 2.9974e-05 -0.00106478 0.00247851 -0.003366 0.00327382 
248 1.47181 -0.142769 0.248984 0.294968 0.277368 -0.212334 0.127455 -0.0505063 -4.90024e-05 -0.0193161 0.0142652 0.00203723 0.0170738 -0.0235318 0.0205809 -0.0121201 -0.00353248 -0.00126309 0.00125494 0.00196675 0.00566393 0.00758248 -0.00694604 -0.00448931 0.00173802 5.71121e-05 -1.35613e-05 -0.00113271 0.00255725 -0.00336566 0.00316222 
249 1.4748 -0.143633 0.250158 0.295638 0.276882 -0.210532 0.124739 -0.0476265 -0.00235597 -0.0206434 0.0146611 0.00217297 0.0172389 -0.0233727 0.0200252 -0.0113468 -0.00282411 -0.00169127 0.00135845 0.00206592 0.0057685 0.00753577 -0.00670792 -0.00413855 0.00141102 -0.000135088 -4.27687e-05 -0.00120701 0.00263113 -0.00335254 0.00303753 
250 1.4777 -0.144491 0.251315 0.296275 0.276348 -0.208679 0.121983 -0.0447297 -0.00465323 -0.0219441 0.0150306 0.00232002 0.017395 -0.0231909 0.0194469 -0.0105635 -0.00212285 -0.00210091 0.00144372 0.00217239 0.00586581 0.00747221 -0.00645352 -0.00378125 0.00109024 -0.000312767 -5.80749e-05 -0.00128657 0.00269902 -0.00332615 0.00290022 
251 1.48051 -0.145344 0.252456 0.296879 0.275766 -0.206773 0.119186 -0.0418169 -0.00693982 -0.0232178 0.0153739 0.00247766 0.0175413 -0.0229861 0.0188464 -0.00977134 -0.00142973 -0.00249156 0.00151112 0.00228516 0.00595484 0.00739143 -0.00618336 -0.00341854 0.000776789 -0.000475503 -5.99956e-05 -0.00137023 0.00275981 -0.00328612 0.00275088 
252 1.48323 -0.146191 0.25358 0.297449 0.275136 -0.204815 0.116349 -0.038889 -0.0092148 -0.0244638 0.015691 0.00264517 0.017677 -0.022758 0.0182242 -0.00897119 -0.000745745 -0.00286281 0.0015611 0.0024032 0.00603462 0.00729311 -0.00589801 -0.00305159 0.000471719 -0.000622964 -4.91321e-05 -0.00145681 0.00281246 -0.00323216 0.00259017 
253 1.48586 -0.147032 0.254687 0.297986 0.274457 -0.202805 0.113472 -0.0359471 -0.0114772 -0.0256818 0.0159823 0.0028218 0.0178014 -0.0225063 0.0175807 -0.00816412 -7.18788e-05 -0.00321431 0.00159415 0.00252547 0.0061042 0.00717701 -0.00559813 -0.00268158 0.000176052 -0.000754907 -2.61681e-05 -0.00154512 0.00285597 -0.0031641 0.00241887 
254 1.4884 -0.147867 0.255777 0.298489 0.27373 -0.200744 0.110557 -0.032992 -0.0137261 -0.0268713 0.0162479 0.0030068 0.0179136 -0.0222308 0.0169165 -0.00735117 0.000590912 -0.00354577 0.00161083 0.0026509 0.00616267 0.00704296 -0.00528443 -0.0023097 -0.000109246 -0.00087118 8.1356e-06 -0.00163395 0.00288943 -0.00308189 0.00223785 
255 1.49084 -0.148696 0.256849 0.298959 0.272955 -0.19863 0.107604 -0.0300249 -0.0159606 -0.0280318 0.0164882 0.00319941 0.018013 -0.0219313 0.0162321 -0.00653339 0.0012417 -0.00385693 0.00161173 0.00277844 0.00620917 0.00689085 -0.00495767 -0.00193715 -0.000383267 -0.000971726 5.29454e-05 -0.00172206 0.00291199 -0.00298558 0.00204806 
256 1.4932 -0.149518 0.257903 0.299393 0.27213 -0.196466 0.104614 -0.0270466 -0.0181797 -0.0291629 0.0167034 0.00339884 0.0180988 -0.0216076 0.0155282 -0.00571184 0.00187958 -0.00414761 0.00159749 0.00290699 0.00624287 0.00672068 -0.00461871 -0.00156514 -0.000645162 -0.00105658 0.000107361 -0.00180825 0.00292286 -0.00287534 0.00185051 
257 1.49546 -0.150335 0.25894 0.299793 0.271257 -0.19425 0.101587 -0.0240581 -0.0203826 -0.0302642 0.0168937 0.00360433 0.0181702 -0.0212596 0.0148054 -0.00488759 0.00250368 -0.00441768 0.0015688 0.00303548 0.006263 0.00653249 -0.00426841 -0.00119488 -0.00089415 -0.00112586 0.000170419 -0.00189133 0.00292138 -0.00275144 0.00164629 
258 1.49763 -0.151145 0.259958 0.300158 0.270335 -0.191983 0.0985236 -0.0210605 -0.0225683 -0.0313353 0.0170597 0.00381508 0.0182267 -0.0208873 0.0140643 -0.00406172 0.00311318 -0.00466705 0.00152641 0.00316282 0.00626882 0.00632641 -0.00390774 -0.000827546 -0.00112952 -0.0011798 0.000241104 -0.0019701 0.00290693 -0.00261427 0.00143654 
259 1.49971 -0.151949 0.260958 0.300488 0.269363 -0.189665 0.0954251 -0.0180548 -0.0247359 -0.0323759 0.0172015 0.00403029 0.0182674 -0.0204906 0.0133058 -0.00323531 0.00370725 -0.00489571 0.00147108 0.00328794 0.00625966 0.00610263 -0.00353766 -0.000464334 -0.00135063 -0.00121869 0.000318349 -0.00204341 0.00287904 -0.00246432 0.00122244 
260 1.5017 -0.152746 0.261939 0.300783 0.268342 -0.187297 0.0922921 -0.015042 -0.0268845 -0.0333857 0.0173196 0.00424917 0.0182919 -0.0200694 0.0125304 -0.00240943 0.00428515 -0.00510368 0.00140364 0.00340976 0.00623492 0.00586143 -0.00315922 -0.000106398 -0.00155691 -0.00124294 0.000401046 -0.00211017 0.0028373 -0.00230217 0.00100523 
261 1.50359 -0.153536 0.262901 0.301042 0.267272 -0.184879 0.0891252 -0.012023 -0.0290133 -0.0343644 0.0174144 0.00447091 0.0182993 -0.0196239 0.011739 -0.00158516 0.00484613 -0.00529105 0.00132493 0.00352723 0.00619402 0.00560316 -0.00277347 0.000245128 -0.0017479 -0.00125302 0.000488053 -0.00216928 0.0027814 -0.0021285 0.000786158 
262 1.50539 -0.15432 0.263845 0.301265 0.266152 -0.182411 0.0859252 -0.00899902 -0.0311214 -0.0353116 0.0174863 0.00469471 0.0182892 -0.019154 0.0109324 -0.000763591 0.00538951 -0.00545798 0.00123584 0.00363929 0.00613648 0.00532822 -0.00238152 0.000589141 -0.00192318 -0.0012495 0.000578202 -0.00221975 0.00271117 -0.00194411 0.000566486 
263 1.5071 -0.155097 0.264769 0.301452 0.264982 -0.179893 0.0826929 -0.00597098 -0.0332079 -0.0362271 0.0175357 0.00491975 0.0182609 -0.01866 0.0101114 5.42174e-05 0.00591465 -0.00560464 0.00113728 0.00374492 0.00606185 0.0050371 -0.0019845 0.000924577 -0.00208245 -0.00123303 0.000670301 -0.00226061 0.0026265 -0.00174984 0.000347488 
264 1.50872 -0.155867 0.265674 0.301602 0.263763 -0.177326 0.079429 -0.00293992 -0.0352721 -0.0371107 0.0175631 0.00514522 0.0182139 -0.0181419 0.00927679 0.000867197 0.00642094 -0.0057313 0.00103021 0.00384312 0.00596976 0.00473034 -0.00158356 0.00125041 -0.00222547 -0.00120433 0.00076315 -0.00229098 0.00252743 -0.00154664 0.000130433 
265 1.51024 -0.15663 0.26656 0.301716 0.262495 -0.17471 0.0761344 9.31148e-05 -0.037313 -0.0379622 0.017569 0.00537032 0.0181477 -0.0176 0.00842957 0.00167429 0.00690782 -0.00583827 0.000915597 0.0039329 0.0058599 0.00440858 -0.00117988 0.00156567 -0.0023521 -0.00116418 0.000855544 -0.00231002 0.00241407 -0.00133553 -8.34287e-05 
266 1.51167 -0.157386 0.267426 0.301794 0.261176 -0.172045 0.0728098 0.00312709 -0.0393299 -0.0387814 0.0175539 0.00559422 0.0180616 -0.0170344 0.00757058 0.00247446 0.00737477 -0.00592589 0.000794426 0.00401331 0.00573204 0.00407247 -0.000774623 0.00186943 -0.00246228 -0.00111344 0.000946279 -0.00231701 0.00228667 -0.00111757 -0.000292872 
267 1.51301 -0.158134 0.268272 0.301834 0.259808 -0.169332 0.0694561 0.00616097 -0.0413219 -0.0395681 0.0175184 0.00581611 0.0179553 -0.0164454 0.00670076 0.00326667 0.00782134 -0.00599458 0.000667712 0.00408344 0.00558601 0.00372277 -0.000368997 0.00216082 -0.00255606 -0.00105304 0.00103416 -0.00231129 0.00214555 -0.000893891 -0.00049671 
268 1.51425 -0.158876 0.269098 0.301838 0.25839 -0.166572 0.0660741 0.00919371 -0.0432883 -0.0403221 0.0174628 0.0060352 0.0178283 -0.0158334 0.00582106 0.00404991 0.00824708 -0.0060448 0.000536485 0.00414239 0.00542169 0.00336026 3.58085e-05 0.00243903 -0.00263355 -0.000983951 0.00111803 -0.00229228 0.00199115 -0.000665677 -0.0006938 
269 1.51541 -0.15961 0.269904 0.301804 0.256923 -0.163763 0.0626646 0.0122243 -0.0452283 -0.0410434 0.0173879 0.00625068 0.0176802 -0.0151986 0.00493243 0.00482318 0.00865165 -0.00607705 0.000401783 0.00418933 0.00523906 0.00298579 0.000438601 0.00270332 -0.00269497 -0.000907192 0.00119672 -0.00225951 0.00182402 -0.000434137 -0.000883059 
270 1.51646 -0.160337 0.270689 0.301733 0.255405 -0.160908 0.0592286 0.0152516 -0.0471411 -0.0417319 0.0172942 0.00646174 0.0175105 -0.0145415 0.00403586 0.00558551 0.0090347 -0.00609188 0.000264657 0.00422346 0.00503815 0.00260026 0.000838199 0.00295301 -0.0027406 -0.000823837 0.00126913 -0.00221259 0.00164478 -0.000200511 -0.00106347 
271 1.51743 -0.161056 0.271454 0.301624 0.253838 -0.158006 0.0557668 0.0182747 -0.0490261 -0.0423875 0.0171822 0.0066676 0.0173189 -0.0138624 0.00313234 0.00633593 0.00939598 -0.0060899 0.000126164 0.004244 0.00481906 0.00220462 0.00123343 0.0031875 -0.00277082 -0.000734991 0.00133419 -0.00215125 0.00145416 3.39453e-05 -0.00123408 
272 1.5183 -0.161768 0.272199 0.301477 0.252222 -0.155058 0.0522801 0.0212925 -0.0508823 -0.0430102 0.0170527 0.00686746 0.0171051 -0.0131618 0.00222289 0.00707352 0.00973525 -0.00607176 -1.26367e-05 0.00425025 0.00458198 0.00179985 0.00162314 0.00340626 -0.0027861 -0.000641794 0.00139087 -0.00207529 0.00125295 0.000267966 -0.00139403 
273 1.51908 -0.162472 0.272923 0.301293 0.250556 -0.152064 0.0487695 0.0243039 -0.0527093 -0.0435999 0.0169061 0.00706055 0.0168687 -0.0124402 0.00130854 0.00779736 0.0100523 -0.00603813 -0.000150687 0.00424155 0.00432713 0.00138697 0.00200621 0.00360883 -0.00278698 -0.000545407 0.00143821 -0.00198464 0.00104206 0.000500288 -0.00154255 
274 1.51977 -0.163169 0.273626 0.301071 0.24884 -0.149025 0.0452357 0.027308 -0.0545061 -0.0441567 0.0167432 0.0072461 0.0166095 -0.0116981 0.000390319 0.00850659 0.0103471 -0.00598975 -0.000286931 0.00421728 0.00405483 0.00096706 0.00238154 0.00379484 -0.00277406 -0.00044701 0.00147529 -0.00187931 0.000822438 0.000729662 -0.00167896 
275 1.52036 -0.163858 0.274308 0.300811 0.247075 -0.145941 0.0416799 0.0303036 -0.0562723 -0.0446805 0.0165647 0.00742335 0.0163272 -0.010936 -0.000530733 0.00920034 0.0106196 -0.00592738 -0.000420321 0.00417688 0.00376546 0.000541199 0.00274805 0.003964 -0.00274805 -0.000347793 0.00150127 -0.00175941 0.000595106 0.000954858 -0.00180268 
276 1.52087 -0.164539 0.274969 0.300512 0.24526 -0.142813 0.0381027 0.0332898 -0.0580071 -0.0451715 0.0163711 0.00759154 0.0160217 -0.0101545 -0.00145356 0.00987781 0.0108696 -0.00585182 -0.000549818 0.00411985 0.00345945 0.000110509 0.00310473 0.00411608 -0.00270969 -0.000248949 0.00151538 -0.00162518 0.000361149 0.00117468 -0.00191325 
277 1.52128 -0.165212 0.275609 0.300175 0.243396 -0.139641 0.0345053 0.0362654 -0.0597098 -0.0456297 0.0161632 0.00774993 0.0156927 -0.00935428 -0.00237712 0.0105382 0.0110974 -0.0057639 -0.000674397 0.00404575 0.00313732 -0.000323871 0.00345058 0.00425097 -0.00265982 -0.000151668 0.00151693 -0.00147693 0.000121702 0.00138797 -0.00201029 
278 1.52159 -0.165877 0.276227 0.2998 0.241483 -0.136426 0.0308884 0.0392296 -0.0613799 -0.0460552 0.0159416 0.00789781 0.01534 -0.00853592 -0.00330033 0.0111807 0.0113028 -0.0056645 -0.000793051 0.0039542 0.00279962 -0.000760784 0.00378467 0.00436861 -0.00259931 -5.71288e-05 0.0015053 -0.00131509 -0.000122061 0.00159363 -0.00209357 
279 1.52182 -0.166535 0.276824 0.299386 0.239521 -0.133168 0.0272531 0.0421812 -0.0630167 -0.0464482 0.0157071 0.00803445 0.0149637 -0.0077001 -0.00422216 0.0118047 0.0114861 -0.00555449 -0.000904792 0.00384486 0.002447 -0.00119906 0.00410612 0.00446905 -0.00252911 3.35088e-05 0.00147997 -0.00114016 -0.00036893 0.00179061 -0.00216294 
280 1.52195 -0.167184 0.277399 0.298934 0.23751 -0.129868 0.0236004 0.0451193 -0.0646197 -0.0468087 0.0154604 0.00815915 0.0145635 -0.00684755 -0.00514153 0.0124095 0.0116475 -0.00543482 -0.00100865 0.00371747 0.00208012 -0.00163753 0.00441408 0.00455239 -0.00245021 0.000119108 0.0014405 -0.000952752 -0.000617671 0.00197792 -0.00221841 
281 1.52199 -0.167826 0.277953 0.298443 0.23545 -0.126527 0.0199311 0.0480428 -0.0661882 -0.047137 0.0152022 0.00827124 0.0141395 -0.00597897 -0.00605738 0.0129944 0.0117872 -0.00530641 -0.00110369 0.00357184 0.00169973 -0.002075 0.0047078 0.00461884 -0.00236363 0.000198565 0.00138654 -0.000753559 -0.000867035 0.00215466 -0.00226005 
282 1.52194 -0.168459 0.278485 0.297913 0.233342 -0.123144 0.0162462 0.0509507 -0.0677218 -0.0474332 0.0149332 0.00837003 0.0136916 -0.00509515 -0.00696867 0.0135588 0.0119055 -0.00517024 -0.00118901 0.00340782 0.00130663 -0.0025103 0.00498655 0.0046687 -0.00227045 0.000270814 0.00131784 -0.000543356 -0.00111576 0.00232001 -0.00228809 
283 1.5218 -0.169085 0.278995 0.297344 0.231185 -0.119721 0.0125468 0.053842 -0.0692199 -0.0476976 0.0146543 0.00845489 0.0132198 -0.00419686 -0.00787436 0.0141021 0.0120027 -0.00502729 -0.00126371 0.00322535 0.000901659 -0.00294226 0.0052497 0.00470231 -0.00217178 0.000334832 0.00123424 -0.000322995 -0.00136261 0.00247324 -0.00230286 
284 1.52156 -0.169702 0.279484 0.296737 0.22898 -0.116258 0.00883381 0.0567158 -0.070682 -0.0479304 0.014366 0.00852516 0.0127243 -0.00328491 -0.00877339 0.0146239 0.0120792 -0.00487857 -0.00132696 0.00302442 0.0004857 -0.00336972 0.00549667 0.00472012 -0.00206876 0.000389648 0.00113569 -9.34027e-05 -0.00160632 0.00261369 -0.0023048 
285 1.52124 -0.170311 0.27995 0.296091 0.226727 -0.112756 0.0051082 0.0595709 -0.0721076 -0.0481319 0.0140693 0.00858024 0.0122051 -0.00236013 -0.00966474 0.0151236 0.0121354 -0.00472507 -0.00137794 0.00280508 5.96899e-05 -0.00379154 0.00572695 0.00472265 -0.00196254 0.000434347 0.00102222 0.000144432 -0.00184568 0.00274082 -0.00229444 
286 1.52083 -0.170912 0.280394 0.295406 0.224426 -0.109216 0.00137098 0.0624065 -0.0734962 -0.0483023 0.0137648 0.00861954 0.0116623 -0.00142339 -0.0105474 0.0156009 0.0121718 -0.00456784 -0.0014159 0.00256745 -0.000375399 -0.00420658 0.00594011 0.00471049 -0.00185428 0.000468077 0.000893962 0.000389459 -0.0020795 0.0028542 -0.00227243 
287 1.52032 -0.171505 0.280816 0.294682 0.222078 -0.105637 -0.00237685 0.0652215 -0.0748474 -0.048442 0.0134533 0.00864246 0.011096 -0.00047556 -0.0114204 0.0160552 0.012189 -0.0044079 -0.0014401 0.00231173 -0.000818557 -0.00461377 0.00613578 0.0046843 -0.00174517 0.00049005 0.000751151 0.000640577 -0.00230662 0.0029535 -0.00223953 
288 1.51972 -0.172089 0.281217 0.293919 0.219682 -0.102021 -0.00613427 0.0680151 -0.0761607 -0.0485513 0.0131357 0.00864845 0.0105065 0.000482464 -0.0122826 0.0164863 0.0121874 -0.00424628 -0.00144987 0.00203815 -0.00126874 -0.00501201 0.0063137 0.00464481 -0.00163639 0.000499553 0.000594111 0.000896642 -0.00252594 0.00303848 -0.00219655 
289 1.51904 -0.172665 0.281594 0.293117 0.217239 -0.0983687 -0.00990027 0.0707861 -0.0774358 -0.0486305 0.0128126 0.00863699 0.00989405 0.00144976 -0.0131332 0.0168939 0.0121678 -0.00408403 -0.00144456 0.00174703 -0.00172488 -0.00540029 0.00647365 0.0045928 -0.00152912 0.000495946 0.000423262 0.00115647 -0.00273641 0.00310903 -0.00214443 
290 1.51826 -0.173233 0.28195 0.292276 0.214749 -0.0946803 -0.0136738 0.0735338 -0.0786723 -0.04868 0.0124849 0.00860755 0.0092588 0.00242541 -0.0139712 0.0172777 0.0121307 -0.00392217 -0.00142359 0.00143875 -0.00218588 -0.00577761 0.00661551 0.00452913 -0.00142451 0.00047867 0.000239112 0.00141885 -0.00293703 0.00316515 -0.00208414 
291 1.5174 -0.173793 0.282283 0.291396 0.212212 -0.0909566 -0.017454 0.0762571 -0.0798697 -0.0487002 0.0121533 0.00855964 0.00860109 0.00340844 -0.0147956 0.0176375 0.0120768 -0.00376174 -0.00138642 0.00111373 -0.00265063 -0.006143 0.00673923 0.0044547 -0.00132371 0.00044725 4.2258e-05 0.00168256 -0.00312689 0.00320695 -0.00201674 
292 1.51645 -0.174344 0.282594 0.290477 0.209629 -0.0871984 -0.0212396 0.0789551 -0.0810279 -0.0486916 0.0118187 0.00849279 0.00792123 0.00439791 -0.0156056 0.0179732 0.0120068 -0.00360377 -0.00133258 0.000772482 -0.00311798 -0.00649557 0.00684485 0.00437047 -0.00122785 0.000401294 -0.00016662 0.00194634 -0.00330515 0.00323464 -0.00194335 
293 1.5154 -0.174887 0.282883 0.28952 0.207 -0.0834063 -0.0250297 0.0816269 -0.0821463 -0.0486544 0.0114818 0.00840656 0.00721958 0.00539283 -0.0164002 0.0182845 0.0119215 -0.00344926 -0.00126162 0.000415543 -0.00358679 -0.00683445 0.00693246 0.00427742 -0.00113803 0.000340502 -0.000386763 0.00220896 -0.00347104 0.00324856 -0.00186514 
294 1.51428 -0.175422 0.283149 0.288523 0.204325 -0.0795811 -0.0288233 0.0842716 -0.0832248 -0.0485893 0.0111433 0.00830053 0.00649652 0.00639222 -0.0171786 0.0185716 0.0118217 -0.00329923 -0.00117317 4.35272e-05 -0.0040559 -0.00715884 0.00700227 0.00417661 -0.00105529 0.000264662 -0.000617336 0.00246917 -0.00362388 0.00324913 -0.00178329 
295 1.51306 -0.175948 0.283393 0.287488 0.201605 -0.0757235 -0.0326193 0.0868882 -0.0842631 -0.0484966 0.0108042 0.0081743 0.00575247 0.00739507 -0.01794 0.0188342 0.0117082 -0.00315465 -0.00106691 -0.000342905 -0.00452416 -0.00746799 0.00705453 0.0040691 -0.000980664 0.000173653 -0.000857436 0.00272574 -0.00376312 0.0032369 -0.00169904 
296 1.51175 -0.176466 0.283614 0.286414 0.19884 -0.0718342 -0.0364167 0.089476 -0.0852609 -0.0483768 0.0104651 0.00802751 0.00498788 0.00840039 -0.0186834 0.0190725 0.0115819 -0.00301649 -0.000942581 -0.00074304 -0.0049904 -0.00776121 0.00708959 0.003956 -0.000915108 6.7448e-05 -0.0011061 0.00297747 -0.00388825 0.0032125 -0.00161363 
297 1.51036 -0.176975 0.283813 0.285301 0.196029 -0.067914 -0.0402145 0.0920339 -0.0862179 -0.0482305 0.0101269 0.00785981 0.00420324 0.00940715 -0.0194082 0.0192866 0.0114435 -0.00288571 -0.000799976 -0.00115611 -0.00545346 -0.00803786 0.00710787 0.00383844 -0.000859543 -5.38888e-05 -0.00136229 0.00322318 -0.0039989 0.00317665 -0.00152832 
298 1.50888 -0.177476 0.283989 0.28415 0.193174 -0.0639636 -0.0440116 0.0945612 -0.0871341 -0.0480582 0.00979031 0.00767088 0.00339903 0.0104143 -0.0201137 0.0194765 0.0112941 -0.00276322 -0.000638948 -0.00158131 -0.0059122 -0.0082974 0.00710984 0.00371756 -0.000814828 -0.0001902 -0.00162495 0.00346173 -0.00409478 0.00313017 -0.00144435 
299 1.50732 -0.177969 0.284143 0.28296 0.190275 -0.0599839 -0.0478069 0.0970571 -0.0880091 -0.0478604 0.0094561 0.00746043 0.00257581 0.0114209 -0.0207989 0.0196425 0.0111345 -0.00264993 -0.000459411 -0.00201779 -0.00636547 -0.00853932 0.00709608 0.00359453 -0.00078176 -0.000341239 -0.00189294 0.00369202 -0.00417574 0.00307396 -0.00136295 
300 1.50567 -0.178454 0.284274 0.281732 0.187332 -0.0559755 -0.0515995 0.0995205 -0.0888429 -0.0476376 0.00912505 0.00722819 0.00173415 0.0124259 -0.0214634 0.0197847 0.0109657 -0.00254669 -0.000261338 -0.00246464 -0.00681217 -0.00876318 0.00706719 0.00347051 -0.000761068 -0.000506665 -0.00216511 0.00391303 -0.00424169 0.00300897 -0.00128533 
301 1.50393 -0.17893 0.284383 0.280465 0.184346 -0.0519393 -0.0553883 0.101951 -0.0896352 -0.0473905 0.00879792 0.00697394 0.000874622 0.0134282 -0.0221064 0.0199033 0.0107886 -0.00245436 -4.47621e-05 -0.00292093 -0.00725119 -0.00896865 0.00702388 0.00334666 -0.000753411 -0.000686054 -0.00244027 0.00412375 -0.00429269 0.00293626 -0.00121266 
