136 0.700081 -0.143446 -0.237049 0.268336 -0.254771 -0.218768 0.175801 0.134144 -0.0975465 0.0673564 0.043707 0.0261238 0.013831 -0.00591791 0.00144059 0.000509179 0.000754482 1.14172e-06 -0.00119435 0.00240968 -0.00337521 0.00394819 0.0040929 -0.00385382 0.00332723 -0.00263394 -0.00189586 -0.00121778 0.000675708 -0.000311456 -0.000133167 -0.000120439 -0.000232545 0.000418083 -0.00062447 -0.000805995 -0.000929515 0.000977373 -0.000947539 0.000851386 -0.000709782 -0.000548315 -0.000392495 0.000263665 -0.000176126 -0.000135767 0.000140208 0.000180228 -0.000242111 0.00031041 -0.000370654 
137 0.707328 -0.145163 -0.239758 0.271143 -0.257065 -0.220291 0.176543 0.134223 -0.0971373 0.0666416 0.0428538 0.0252695 0.0130764 -0.00532564 0.00103749 0.000726601 0.000812639 6.12772e-05 -0.00132561 0.00256617 -0.00351819 0.00404995 0.00413849 -0.00384077 0.00326355 -0.00253501 -0.00178072 -0.00110556 0.000582476 -0.000248104 -0.000104343 -0.000124619 -0.00026307 0.000464875 -0.000676089 -0.000851663 -0.000960805 0.000989324 -0.000939091 0.000825129 -0.000671134 -0.000504322 -0.000350483 0.000229971 -0.000155122 -0.000129297 0.000147501 0.000198254 -0.000266288 0.000335511 -0.000391749 
138 0.71453 -0.146871 -0.242447 0.273919 -0.259317 -0.221765 0.177231 0.13425 -0.096681 0.0658883 0.0419729 0.0243991 0.0123166 -0.00473706 0.000644329 0.00093091 0.000857519 0.000132323 -0.00146366 0.00272449 -0.00365817 0.00414481 0.00417479 -0.0038178 0.00319102 -0.00242968 -0.0016625 -0.000993768 0.000492793 -0.000190508 -8.22639e-05 -0.000135236 -0.000298572 0.000514367 -0.000727765 -0.000894867 -0.000987667 0.000995754 -0.000925043 0.000794165 -0.000629438 -0.000459375 -0.000309654 0.000199266 -0.000138278 -0.000127349 0.00015884 0.000219139 -0.000291664 0.000359995 -0.000410583 
139 0.721686 -0.148569 -0.245115 0.276663 -0.261526 -0.223187 0.177865 0.134224 -0.0961772 0.0650967 0.0410648 0.0235133 0.0115522 -0.00415289 0.000261649 0.00112183 0.000889149 0.000213963 -0.00160796 0.002884 -0.00379451 0.00423226 0.00420151 -0.00378488 0.00310991 -0.00231846 -0.00154183 -0.000883063 0.000407209 -0.000139021 -6.70233e-05 -0.000152106 -0.000338625 0.00056597 -0.000778855 -0.000935028 -0.00100969 0.000996498 -0.000905502 0.000758856 -0.000585243 -0.000414108 -0.000270613 0.000172013 -0.000125832 -0.00012989 0.000173932 0.000242378 -0.00031762 0.00038324 -0.000426645 
140 0.728793 -0.150257 -0.247761 0.279372 -0.263689 -0.224557 0.178443 0.134144 -0.0956256 0.0642667 0.04013 0.0226127 0.0107841 -0.00357383 -0.000110023 0.00129911 0.000907585 0.000305853 -0.00175794 0.00304402 -0.00392657 0.0043118 0.00421837 -0.00374204 0.00302051 -0.00220185 -0.00141933 -0.00077408 0.000326247 -9.39512e-05 -5.86569e-05 -0.000174989 -0.000382758 0.000619072 -0.00082872 -0.000971598 -0.00102652 0.000991459 -0.000880651 0.000719625 -0.000539135 -0.000369162 -0.000233936 0.000148616 -0.00011794 -0.000136803 0.000192404 0.000267419 -0.000343521 0.000404649 -0.000439485 
141 0.735849 -0.151934 -0.250384 0.282045 -0.265806 -0.225873 0.178965 0.13401 -0.0950261 0.0633987 0.0391689 0.0216981 0.0100131 -0.00300058 -0.00047018 0.00146252 0.000912918 0.000407615 -0.00191302 0.00320389 -0.00405371 0.00438295 0.00422515 -0.00368934 0.00292315 -0.00208041 -0.00129567 -0.000667446 0.000250393 -5.55522e-05 -5.71416e-05 -0.000203589 -0.000430462 0.000673043 -0.000876731 -0.00100407 -0.00103787 0.000980617 -0.00085074 0.000676951 -0.000491727 -0.000325168 -0.000200155 0.000129408 -0.000114674 -0.000147882 0.000213817 0.000293666 -0.00036873 0.000423664 -0.00044873 
142 0.742852 -0.153599 -0.252982 0.284681 -0.267875 -0.227134 0.179428 0.13382 -0.0943782 0.0624928 0.0381821 0.0207701 0.0092399 -0.00243386 -0.000818338 0.00161187 0.000905272 0.000518846 -0.00207262 0.00336294 -0.00417533 0.00444529 0.00422169 -0.00362689 0.00281823 -0.0019547 -0.00117148 -0.00056377 0.000180093 -2.40257e-05 -6.2395e-05 -0.000237558 -0.000481188 0.000727244 -0.000922279 -0.00103198 -0.00104351 0.000964021 -0.000816088 0.000631358 -0.000443651 -0.000282745 -0.000169754 0.000114648 -0.000116018 -0.000162843 0.000237669 0.000320498 -0.000392627 0.00043978 -0.000454088 
143 0.749798 -0.155251 -0.255554 0.287278 -0.269894 -0.228338 0.179833 0.133574 -0.0936818 0.0615491 0.03717 0.0198296 0.0084653 -0.00187433 -0.00115403 0.001747 0.000884801 0.000639114 -0.0022361 0.00352048 -0.00429082 0.00449841 0.00420785 -0.00355486 0.00270615 -0.00182533 -0.00104744 -0.00046364 0.000115754 4.81701e-07 -7.42769e-05 -0.000276496 -0.000534359 0.00078103 -0.000964777 -0.00105491 -0.00104327 0.000941793 -0.000777077 0.000583411 -0.000395546 -0.000242481 -0.00014316 0.000104516 -0.000121873 -0.000181325 0.000263408 0.000347281 -0.000414616 0.000452558 -0.00045536 
144 0.756687 -0.156889 -0.258098 0.289834 -0.271861 -0.229483 0.180178 0.133272 -0.0929367 0.0605678 0.0361333 0.0188772 0.00769011 -0.0013227 -0.00147681 0.00186777 0.000851692 0.000767962 -0.00240285 0.00367585 -0.00439961 0.00454194 0.00418353 -0.00347344 0.00258738 -0.0016929 -0.000924191 -0.000367619 5.77386e-05 1.78798e-05 -9.25897e-05 -0.00031996 -0.000589371 0.000833757 -0.00100367 -0.00107251 -0.00103707 0.000914128 -0.000734144 0.000533709 -0.000348051 -0.000204932 -0.000120734 9.91102e-05 -0.000132053 -0.000202896 0.000290442 0.000373379 -0.000434141 0.000461631 -0.000452441 
145 0.763516 -0.158512 -0.260613 0.292347 -0.273775 -0.230569 0.180461 0.132912 -0.0921428 0.0595494 0.0350725 0.0179138 0.00691513 -0.000779615 -0.00178627 0.00197408 0.000806162 0.000904905 -0.00257221 0.00382839 -0.00450114 0.00457554 0.00414869 -0.0033829 0.00246241 -0.00155806 -0.000802385 -0.000276242 6.36086e-06 2.81352e-05 -0.00011708 -0.000367462 -0.0006456 0.000884793 -0.00103844 -0.00108448 -0.00102489 0.000881285 -0.000687782 0.000482874 -0.000301796 -0.000170608 -0.000102768 9.84445e-05 -0.000146294 -0.000227065 0.000318153 0.000398167 -0.000450698 0.000466716 -0.000445322 
146 0.770281 -0.16012 -0.263098 0.294816 -0.275634 -0.231594 0.180683 0.132494 -0.0912999 0.0584939 0.0339883 0.01694 0.00614114 -0.000245742 -0.002082 0.00206586 0.000748461 0.00104944 -0.00274354 0.00397742 -0.00459489 0.00459891 0.00410332 -0.00328351 0.00233176 -0.00142145 -0.00068266 -0.000190012 -3.81138e-05 3.12717e-05 -0.000147443 -0.000418476 -0.00070241 0.000933519 -0.00106862 -0.00109058 -0.00100677 0.000843592 -0.000638524 0.00043154 -0.000257388 -0.000139967 -8.94758e-05 0.000102449 -0.000164253 -0.00025329 0.000345906 0.000421048 -0.000463847 0.000467617 -0.000434094 
147 0.776982 -0.161712 -0.265551 0.297239 -0.277437 -0.232556 0.180841 0.132018 -0.0904079 0.0574019 0.0328812 0.0159568 0.00536897 0.000278276 -0.00236362 0.00214306 0.000678869 0.00120102 -0.00291618 0.0041223 -0.00468033 0.00461181 0.00404748 -0.00317561 0.00219598 -0.00128373 -0.000565642 -0.000109394 -7.54716e-05 2.73703e-05 -0.000183319 -0.000472443 -0.000759157 0.000979337 -0.00109377 -0.00109064 -0.00098284 0.000801435 -0.000586945 0.000380352 -0.000215408 -0.000113407 -8.09943e-05 0.000110969 -0.00018552 -0.000280986 0.000373064 0.000441462 -0.000473219 0.000464232 -0.000418943 
148 0.783615 -0.163287 -0.26797 0.299615 -0.279181 -0.233453 0.180935 0.131484 -0.0894667 0.0562735 0.031752 0.014965 0.00459939 0.000791808 -0.00263081 0.00220567 0.000597694 0.00135912 -0.00308944 0.00426239 -0.004757 0.00461401 0.00398124 -0.00305958 0.00205565 -0.00114555 -0.000451936 -3.48176e-05 -0.000105551 1.65683e-05 -0.000224305 -0.000528778 -0.000815194 0.00102168 -0.00111352 -0.00108456 -0.000953285 0.000755257 -0.000533647 0.000329946 -0.000176396 -9.12608e-05 -7.73781e-05 0.000123772 -0.000209622 -0.00030954 0.000398999 0.000458898 -0.000478527 0.000456558 -0.000400146 
149 0.790178 -0.164844 -0.270355 0.301942 -0.280865 -0.234286 0.180964 0.130889 -0.0884763 0.0551093 0.0306013 0.0139653 0.00383322 0.00129424 -0.00288322 0.0022537 0.000505276 0.00152314 -0.00326266 0.00439704 -0.00482443 0.00460533 0.00390474 -0.00293581 0.00191136 -0.00100758 -0.00034213 3.33328e-05 -0.000128247 -9.41609e-07 -0.00026995 -0.000586869 -0.000869881 0.00106 -0.00112755 -0.0010723 -0.000918363 0.000705551 -0.000479258 0.000280951 -0.000140847 -7.37894e-05 -7.85993e-05 0.000140546 -0.000236032 -0.000338319 0.000423107 0.000472907 -0.000479569 0.000444682 -0.000378065 
150 0.79667 -0.166382 -0.272703 0.304217 -0.282488 -0.235052 0.180926 0.130235 -0.0874368 0.0539096 0.0294298 0.0129586 0.00307126 0.00178496 -0.00312057 0.00228723 0.000401982 0.00169251 -0.00343516 0.00452566 -0.00488221 0.00458564 0.00381815 -0.00280477 0.00176374 -0.000870475 -0.000236782 9.47153e-05 -0.000143505 -2.49125e-05 -0.000319765 -0.000646088 -0.000922587 0.00109382 -0.0011356 -0.0010539 -0.000878394 0.000652854 -0.000424414 0.000233969 -0.000109205 -6.11782e-05 -8.45481e-05 0.000160913 -0.000264178 -0.000366685 0.000444817 0.000483109 -0.000476236 0.000428791 -0.000353138 
151 0.803087 -0.1679 -0.275014 0.30644 -0.284048 -0.235749 0.180822 0.12952 -0.0863482 0.0526749 0.0282383 0.0119458 0.00231429 0.00226341 -0.00334258 0.00230631 0.000288207 0.00186661 -0.00360625 0.00464762 -0.00492995 0.00455484 0.00372169 -0.00266692 0.00161343 -0.000734897 -0.000136425 0.000149035 -0.000151331 -5.50457e-05 -0.00037322 -0.000705795 -0.000972698 0.00112266 -0.00113748 -0.00102946 -0.000833757 0.000597739 -0.000369761 0.000189577 -8.18515e-05 -5.35345e-05 -9.50347e-05 0.000184424 -0.000293458 -0.000394005 0.000463607 0.000489201 -0.000468513 0.000409156 -0.00032587 
152 0.809428 -0.169398 -0.277286 0.308609 -0.285543 -0.236377 0.18065 0.128745 -0.0852105 0.0514056 0.0270276 0.0109277 0.00156311 0.00272899 -0.00354902 0.00231107 0.000164374 0.00204482 -0.00377527 0.00476237 -0.0049673 0.00451288 0.00361563 -0.00252278 0.00146107 -0.000601487 -4.15578e-05 0.000196046 -0.000151783 -9.09925e-05 -0.000429758 -0.000765344 -0.00101962 0.00114614 -0.00113305 -0.000999145 -0.000784888 0.000540811 -0.000315938 0.000148311 -5.91018e-05 -5.08855e-05 -0.000109792 0.00021058 -0.000323244 -0.000419666 0.000479009 0.000490964 -0.000456478 0.000386137 -0.000296818 
153 0.815689 -0.170875 -0.279517 0.310721 -0.286971 -0.236935 0.180408 0.127908 -0.0840238 0.0501024 0.0257984 0.00990525 0.000818506 0.00318118 -0.00373967 0.00230165 3.09306e-05 0.0022265 -0.00394152 0.00486933 -0.00499394 0.00445976 0.00350025 -0.00237289 0.00130732 -0.000470878 4.73551e-05 0.000235552 -0.000144975 -0.000132357 -0.00048879 -0.000824088 -0.0010628 0.00116389 -0.00112225 -0.000963203 -0.000732271 0.000482694 -0.000263572 0.00011066 -4.12017e-05 -5.31777e-05 -0.00012848 0.00023883 -0.000352899 -0.000443083 0.000490622 0.000488271 -0.000440301 0.000360166 -0.000266583 
154 0.82187 -0.17233 -0.281707 0.312777 -0.288332 -0.237421 0.180098 0.12701 -0.0827884 0.0487657 0.0245515 0.00887926 8.12633e-05 0.00361944 -0.00391435 0.00227822 -0.00011165 0.002411 -0.00410435 0.00496796 -0.00500958 0.0043955 0.00337591 -0.00221782 0.00115286 -0.000343685 0.000129887 0.00026741 -0.000131076 -0.0001787 -0.000549706 -0.000881384 -0.0011017 0.00117562 -0.00110507 -0.000921929 -0.000676436 0.000424029 -0.000213271 7.70641e-05 -2.83222e-05 -6.02782e-05 -0.000150694 0.000268585 -0.000381784 -0.000463714 0.000498119 0.000481083 -0.000420242 0.000331741 -0.000235789 
155 0.827968 -0.173762 -0.283853 0.314773 -0.289623 -0.237833 0.179716 0.12605 -0.0815043 0.0473961 0.0232878 0.00785067 -0.000647845 0.00404325 -0.0040729 0.00224099 -0.00026287 0.00259767 -0.00426308 0.00505776 -0.00501398 0.00432019 0.00324298 -0.00205817 0.000998344 -0.000220502 0.000205654 0.000291528 -0.000110305 -0.000229541 -0.000611879 -0.000936602 -0.00113584 0.0011811 -0.0010816 -0.00087568 -0.00061795 0.000365462 -0.000165612 4.79001e-05 -2.05575e-05 -7.19761e-05 -0.000175964 0.00029923 -0.000409277 -0.000481066 0.000501254 0.000469454 -0.000396645 0.000301416 -0.000205073 
156 0.83398 -0.17517 -0.285954 0.316708 -0.290844 -0.238171 0.179264 0.125028 -0.0801719 0.0459943 0.0220081 0.00682035 -0.00136805 0.00445215 -0.00421519 0.0021902 -0.000422209 0.00278582 -0.00441706 0.00513824 -0.00500693 0.00423395 0.00310188 -0.00189455 0.000844452 -0.000101901 0.000274311 0.000307869 -8.29365e-05 -0.000284363 -0.000674668 -0.000989127 -0.00116476 0.00118014 -0.00105197 -0.000824874 -0.000557411 0.000307635 -0.000121135 2.34823e-05 -1.79233e-05 -8.79864e-05 -0.000203774 0.000330131 -0.000434774 -0.00049471 0.000499866 0.00045353 -0.000369927 0.000269785 -0.000175071 
157 0.839904 -0.176554 -0.28801 0.318581 -0.291992 -0.238433 0.178739 0.123944 -0.0787914 0.0445608 0.0207132 0.00578924 -0.0020786 0.00484565 -0.00434113 0.0021261 -0.000589126 0.00297479 -0.00456565 0.00520894 -0.00498828 0.00413693 0.00295306 -0.00172758 0.000691847 1.15736e-05 0.000335562 0.000316449 -4.92916e-05 -0.000342615 -0.000737425 -0.00103837 -0.00118808 0.00117263 -0.00101637 -0.000769974 -0.000495441 0.000251181 -8.03357e-05 4.05529e-06 -2.03567e-05 -0.000107954 -0.000233559 0.00036065 -0.00045771 -0.000504284 0.000493882 0.000433545 -0.000340573 0.000237471 -0.000146397 
158 0.845738 -0.177912 -0.290018 0.320389 -0.293066 -0.238618 0.178142 0.122797 -0.077363 0.0430965 0.0194042 0.00475823 -0.00277874 0.00522331 -0.00445065 0.002049 -0.000763058 0.00316388 -0.0047082 0.00526942 -0.00495789 0.00402936 0.00279701 -0.00155793 0.000541187 0.000119409 0.000389158 0.000317336 -9.73983e-06 -0.00040372 -0.000799503 -0.00108376 -0.00120543 0.00115854 -0.000975067 -0.000711494 -0.000432677 0.000196714 -4.36602e-05 -1.02088e-05 -2.77172e-05 -0.000131461 -0.000264721 0.00039015 -0.000477564 -0.000509503 0.000483322 0.000409818 -0.000309126 0.000205112 -0.000119636 
159 0.851481 -0.179244 -0.291977 0.322132 -0.294064 -0.238726 0.177471 0.121588 -0.0758872 0.0416019 0.0180818 0.00372825 -0.00346773 0.00558473 -0.00454371 0.00195921 -0.000943423 0.00335243 -0.00484412 0.0053193 -0.00491567 0.00391146 0.00263425 -0.00138625 0.00039312 0.000221125 0.000434896 0.000310654 3.53053e-05 -0.000467074 -0.000860254 -0.00112477 -0.00121654 0.00113787 -0.000928392 -0.000649983 -0.000369766 0.000144821 -1.14962e-05 -1.9213e-05 -3.97886e-05 -0.00015803 -0.000296639 0.000418015 -0.000493869 -0.000510164 0.000468294 0.000382741 -0.000276169 0.000173344 -9.53221e-05 
160 0.85713 -0.180548 -0.293886 0.323808 -0.294986 -0.238754 0.176727 0.120316 -0.0743643 0.0400778 0.0167471 0.00270021 -0.00414485 0.0059295 -0.00462031 0.00185709 -0.00112962 0.00353973 -0.00497278 0.0053582 -0.00486159 0.00378353 0.00246531 -0.00121321 0.00024828 0.000316277 0.000472625 0.000296577 8.53887e-05 -0.000532055 -0.000919044 -0.0011609 -0.00122116 0.00111072 -0.000876723 -0.000586028 -0.000307356 9.60544e-05 1.58308e-05 -2.29367e-05 -5.62824e-05 -0.000187134 -0.000328676 0.000443651 -0.000506221 -0.00050615 0.000448995 0.000352777 -0.000242321 0.000142789 -7.39335e-05 
161 0.862683 -0.181825 -0.295743 0.325416 -0.29583 -0.238703 0.175907 0.118981 -0.0727947 0.0385251 0.015401 0.00167505 -0.00480938 0.00625724 -0.00468046 0.00174301 -0.00132104 0.0037251 -0.00509362 0.00538579 -0.00479564 0.0036459 0.00229078 -0.00103949 0.000107282 0.000404457 0.000502245 0.000275332 0.000140017 -0.000598027 -0.000975251 -0.0011917 -0.00121913 0.00107723 -0.000820493 -0.00052024 -0.000246086 5.09271e-05 3.80615e-05 -2.14363e-05 -7.68421e-05 -0.000218205 -0.000360193 0.000466506 -0.000514287 -0.00049743 0.000425704 0.000320449 -0.000208217 0.000114041 -5.58763e-05 
162 0.868138 -0.183074 -0.297547 0.326953 -0.296593 -0.23857 0.175013 0.117583 -0.0711789 0.0369444 0.0140444 0.00065369 -0.00546063 0.00656763 -0.00472423 0.00161739 -0.00151704 0.00390785 -0.00520607 0.00540178 -0.00471787 0.00349893 0.00211124 -0.000865764 -2.9278e-05 0.000485301 0.000523707 0.000247194 0.000198662 -0.000664344 -0.00102827 -0.00121676 -0.00121034 0.00103761 -0.000760184 -0.000453251 -0.000186582 9.90282e-06 5.50074e-05 -1.4844e-05 -0.000101048 -0.000250642 -0.000390555 0.00048607 -0.000517813 -0.000484064 0.000398782 0.000286327 -0.000174496 8.7651e-05 -4.14764e-05 
163 0.873493 -0.184293 -0.299298 0.328418 -0.297276 -0.238355 0.174044 0.116123 -0.0695174 0.0353367 0.0126783 -0.000362948 -0.00609791 0.00686034 -0.0047517 0.00148064 -0.00171699 0.00408731 -0.00530959 0.0054059 -0.00462835 0.00334302 0.00192732 -0.000692718 -0.00016083 0.000558486 0.000537014 0.000212487 0.000260765 -0.000730355 -0.00107753 -0.00123573 -0.00119473 0.000992134 -0.000696321 -0.000385706 -0.000129447 -2.6608e-05 6.65525e-05 -3.36608e-06 -0.000128426 -0.000283821 -0.000419148 0.000501893 -0.000516622 -0.000466197 0.000368657 0.000251016 -0.000141788 6.41144e-05 -3.09718e-05 
164 0.878746 -0.185482 -0.300992 0.329811 -0.297877 -0.238057 0.172998 0.1146 -0.0678107 0.0337028 0.0113037 -0.00137393 -0.00672056 0.00713507 -0.00476298 0.00133323 -0.00192022 0.0042628 -0.00540366 0.00539793 -0.00452721 0.00317861 0.00173966 -0.000521026 -0.000286829 0.000623735 0.000542221 0.000171579 0.000325741 -0.000795411 -0.00112248 -0.00124831 -0.00117232 0.000941136 -0.000629466 -0.000318255 -7.52532e-05 -5.82538e-05 7.26552e-05 1.27199e-05 -0.00015845 -0.000317104 -0.000445384 0.000513587 -0.000510625 -0.000444062 0.000335825 0.000215146 -0.0001107 4.3861e-05 -2.45066e-05 
165 0.883895 -0.18664 -0.302631 0.331129 -0.298394 -0.237676 0.171876 0.113014 -0.0660594 0.0320436 0.00992174 -0.00237834 -0.00732792 0.00739157 -0.00475822 0.00117563 -0.00212607 0.00443364 -0.0054878 0.00537769 -0.00441461 0.00300617 0.0015489 -0.000351356 -0.000406761 0.000680816 0.000539435 0.000124885 0.000392981 -0.000858867 -0.00116261 -0.00125423 -0.00114319 0.000885002 -0.000560212 -0.000251545 -2.45384e-05 -8.47468e-05 7.33489e-05 3.30693e-05 -0.000190555 -0.000349851 -0.000468713 0.000520834 -0.00049982 -0.000417968 0.000300829 0.000179358 -8.18014e-05 2.72449e-05 -2.21283e-05 
166 0.888938 -0.187766 -0.304211 0.332371 -0.298827 -0.237209 0.170677 0.111366 -0.0642641 0.03036 0.00853331 -0.00337526 -0.00791936 0.00762959 -0.00473758 0.00100836 -0.00233386 0.00459919 -0.00556153 0.00534502 -0.00429076 0.0028262 0.00135572 -0.000184367 -0.000520143 0.000729546 0.000528813 7.2855e-05 0.00046186 -0.00092009 -0.00119745 -0.00125332 -0.00110748 0.000824168 -0.000489179 -0.000186217 2.22044e-05 -0.000105866 6.87415e-05 5.72751e-05 -0.000224141 -0.000381428 -0.000488632 0.000523392 -0.000484288 -0.000388303 0.000264259 0.000144289 -5.56142e-05 1.45357e-05 -2.37857e-05 
167 0.893875 -0.18886 -0.305732 0.333536 -0.299173 -0.236657 0.169401 0.109656 -0.0624255 0.028653 0.0071395 -0.00436375 -0.00849426 0.00784894 -0.00470128 0.000831926 -0.00254291 0.00475879 -0.00562443 0.00529983 -0.0041559 0.00263923 0.00116078 -2.07057e-05 -0.00062653 0.000769789 0.000510563 1.59808e-05 0.000531738 -0.000978462 -0.00122655 -0.00124543 -0.0010654 0.000759119 -0.000417002 -0.000122892 6.45309e-05 -0.000121461 5.9014e-05 8.48739e-05 -0.000258586 -0.000411218 -0.000504693 0.000521102 -0.000464199 -0.00035552 0.000226733 0.00011056 -3.2599e-05 5.91332e-06 -2.93309e-05 
168 0.898702 -0.18992 -0.307193 0.334622 -0.299433 -0.236019 0.168048 0.107884 -0.0605443 0.0269235 0.00574136 -0.00534292 -0.00905204 0.00804942 -0.00464955 0.000646886 -0.00275253 0.00491181 -0.00567609 0.00524203 -0.00401032 0.00244583 0.000964792 0.000138999 -0.00072551 0.00080146 0.000484941 -4.52137e-05 0.000601967 -0.00103339 -0.00124955 -0.00123051 -0.0010172 0.00069038 -0.000344331 -6.21685e-05 0.000102051 -0.000131453 4.44178e-05 0.000115353 -0.000293254 -0.000438632 -0.000516512 0.000513884 -0.000439803 -0.000320129 0.000188888 7.87633e-05 -1.31462e-05 1.46324e-06 -3.85225e-05 
169 0.903418 -0.190947 -0.308592 0.335629 -0.299604 -0.235294 0.166617 0.106051 -0.0586212 0.0251727 0.00433996 -0.00631186 -0.00959211 0.0082309 -0.00458266 0.000453805 -0.00296203 0.00505763 -0.00571613 0.0051716 -0.00385434 0.00224658 0.000768428 0.000294136 -0.000816716 0.000824525 0.00045225 -0.000110174 0.000671894 -0.00108429 -0.0012661 -0.00120854 -0.000963219 0.000618514 -0.000271817 -4.61405e-06 0.000134435 -0.000135835 2.52716e-05 0.000148155 -0.000327503 -0.000463116 -0.000523772 0.000501747 -0.000411427 -0.000282692 0.000151365 4.94501e-05 2.43232e-06 1.17491e-06 -5.10314e-05 
170 0.908022 -0.19194 -0.309929 0.336554 -0.299686 -0.234481 0.165108 0.104156 -0.056657 0.0234014 0.00293637 -0.00726966 -0.0101139 0.00839325 -0.00450088 0.000253269 -0.0031707 0.00519564 -0.00574421 0.00508856 -0.00368833 0.00204208 0.000572383 0.000444119 -0.000899817 0.000838998 0.000412839 -0.000178319 0.000740867 -0.00113064 -0.00127591 -0.00117957 -0.00090382 0.000544115 -0.000200113 4.92404e-05 0.000161414 -0.000134676 1.95693e-06 0.000182692 -0.000360696 -0.000484161 -0.000526232 0.000484781 -0.000379472 -0.000243807 0.0001148 2.31178e-05 1.39106e-05 4.94185e-06 -6.64484e-05 
171 0.912511 -0.192897 -0.311202 0.337398 -0.299678 -0.233579 0.163522 0.1022 -0.0546524 0.0216108 0.00153168 -0.00821544 -0.010617 0.00853638 -0.00440455 4.58796e-05 -0.00337786 0.00532526 -0.00576002 0.00499295 -0.00351267 0.00183298 0.000377348 0.000588384 -0.00097453 0.000844945 0.000367099 -0.000249043 0.000808241 -0.00117192 -0.00127877 -0.00114373 -0.00083943 0.000467802 -0.000129859 9.89073e-05 0.000182788 -0.000128113 -2.5087e-05 0.000218346 -0.000392212 -0.000501313 -0.000523729 0.000463162 -0.000344401 -0.000204099 7.9805e-05 2.00868e-07 2.11532e-05 1.25642e-05 -8.42943e-05 
172 0.916885 -0.193819 -0.312411 0.338158 -0.299579 -0.232589 0.161857 0.100183 -0.0526085 0.0198019 0.000126984 -0.00914831 -0.0111007 0.00866023 -0.00429401 -0.000167742 -0.0035828 0.00544593 -0.0057633 0.00488488 -0.00332781 0.00161991 0.000184009 0.000726396 -0.00104061 0.00084248 0.000315462 -0.000321725 0.000873379 -0.00120766 -0.00127451 -0.00110118 -0.000770524 0.000390211 -6.16797e-05 0.000143948 0.000198425 -0.000116358 -5.53692e-05 0.000254485 -0.000421451 -0.000514176 -0.000516181 0.000437144 -0.000306734 -0.000164208 4.69635e-05 -1.89387e-05 2.41181e-05 2.37531e-05 -0.000104031 
173 0.921142 -0.194704 -0.313553 0.338833 -0.299388 -0.23151 0.160115 0.0981071 -0.0505259 0.0179759 -0.00127663 -0.0100674 -0.0115647 0.00876477 -0.00416964 -0.000386962 -0.00378484 0.00555709 -0.00575379 0.00476447 -0.0031342 0.00140354 -6.9554e-06 0.00085765 -0.00109787 0.000831769 0.000258399 -0.000395726 0.000935661 -0.00123743 -0.001263 -0.00105217 -0.000697615 0.000311994 3.82295e-06 0.000183977 0.000208263 -9.96864e-05 -8.8354e-05 0.000290466 -0.000447851 -0.000522421 -0.00050359 0.000407058 -0.000267037 -0.000124776 1.6813e-05 -3.40188e-05 2.28577e-05 3.81374e-05 -0.000125074 
174 0.92528 -0.195552 -0.314629 0.339424 -0.299103 -0.23034 0.158295 0.0959715 -0.0484058 0.0161338 -0.00267804 -0.0109719 -0.0120084 0.00885 -0.00403183 -0.00061113 -0.00398329 0.00565824 -0.00573131 0.00463189 -0.00293235 0.00118456 -0.000194877 0.000981675 -0.00114616 0.000813023 0.000196413 -0.0004704 0.000994484 -0.00126086 -0.0012442 -0.000996973 -0.000621256 0.000233804 6.60766e-05 0.000218667 0.000212312 -7.84406e-05 -0.000123468 0.00032565 -0.000470885 -0.000525793 -0.00048604 0.000373304 -0.000225913 -8.64375e-05 -1.01635e-05 -4.48432e-05 1.75175e-05 5.52723e-05 -0.000146807 
175 0.929299 -0.196363 -0.315638 0.339927 -0.298726 -0.229081 0.156397 0.093777 -0.0462489 0.0142769 -0.00407616 -0.0118608 -0.0124315 0.00891595 -0.00388101 -0.000839587 -0.00417746 0.00574887 -0.00569568 0.00448736 -0.00272278 0.000963644 -0.0003791 0.00109803 -0.00118538 0.000786503 0.000130043 -0.000545092 0.00104927 -0.00127761 -0.00121811 -0.00093595 -0.000542033 0.000156298 0.000124545 0.000247753 0.000210652 -5.30213e-05 -0.000160106 0.000359405 -0.000490082 -0.000524111 -0.000463696 0.000336346 -0.00018399 -4.98023e-05 -3.35471e-05 -5.13056e-05 8.33334e-06 7.4649e-05 -0.000168597 
176 0.933196 -0.197136 -0.316578 0.340343 -0.298253 -0.227731 0.154422 0.0915243 -0.0440564 0.0124064 -0.00546986 -0.0127335 -0.0128335 0.00896268 -0.00371764 -0.00107166 -0.00436668 0.00582851 -0.00564677 0.00433114 -0.00250604 0.000741498 -0.000558986 0.00120633 -0.00121548 0.000752513 5.98517e-05 -0.000619148 0.00109947 -0.00128739 -0.00118481 -0.000869493 -0.000460555 8.01225e-05 0.000178731 0.000271034 0.000203434 -2.38841e-05 -0.000197645 0.000391121 -0.000505023 -0.000517274 -0.000436803 0.000296701 -0.000141909 -1.54485e-05 -5.29919e-05 -5.33916e-05 -4.37427e-06 9.57068e-05 -0.000189806 
