148 0.693039 -0.0573475 -0.0934547 0.103153 -0.0941557 -0.0762968 0.0563769 0.0380201 -0.0228152 0.0112305 0.00314244 -0.00188075 -0.00441931 0.00510318 -0.00454424 0.00328845 0.00178402 -0.000364185 -0.000756383 0.00147328 -0.00177472 0.00171779 0.00140212 -0.000944375 0.000456312 -2.85819e-05 0.000278877 0.00043976 -0.000458549 0.000363399 0.000196646 4.81645e-06 -0.000170178 0.000297477 -0.00036069 -0.000358238 -0.000301075 0.000208593 -0.000103696 8.03359e-06 6.18089e-05 
149 0.696006 -0.0571672 -0.0930615 0.102519 -0.0932877 -0.0752399 0.055202 0.0368094 -0.0216494 0.0101787 0.00225566 -0.00257336 -0.004911 0.00540743 -0.0046904 0.00331604 0.00173643 -0.000282828 -0.000836866 0.00152819 -0.00179064 0.00169214 0.00134122 -0.000860504 0.000364383 5.70431e-05 0.000346937 0.000483694 -0.000477013 0.000359776 0.000177768 -2.07613e-05 -0.000193997 0.00031274 -0.000363322 -0.000347311 -0.000278585 0.000178718 -7.17181e-05 -2.08274e-05 8.34226e-05 
150 0.698815 -0.0569566 -0.0926164 0.101823 -0.0923569 -0.0741251 0.0539776 0.0355596 -0.0204555 0.00910992 0.00136183 -0.00326483 -0.0053957 0.0057014 -0.00482552 0.00333393 0.00168203 -0.000198335 -0.000916791 0.00157949 -0.00180101 0.00166032 0.0012748 -0.00077276 0.000270811 0.000142002 0.000412402 0.000523828 -0.000491367 0.000352612 0.000156609 -4.69809e-05 -0.000216801 0.000325654 -0.000362841 -0.000333193 -0.000253488 0.000147315 -3.95352e-05 -4.86129e-05 0.000102985 
151 0.701463 -0.0567155 -0.0921194 0.101065 -0.0913634 -0.0729527 0.0527043 0.0342713 -0.0192346 0.00802507 0.000461921 -0.0039543 -0.0058727 0.00598463 -0.00494937 0.00334216 0.00162105 -0.000111052 -0.00099578 0.00162686 -0.00180563 0.00162229 0.00120299 -0.000681436 0.00017597 0.000225915 0.000474965 0.000559986 -0.000501601 0.000342057 0.000133442 -7.35098e-05 -0.000238274 0.000335985 -0.000359149 -0.000315947 -0.000225988 0.000114688 -7.48802e-06 -7.50192e-05 0.000120293 
152 0.70395 -0.0564442 -0.0915705 0.100245 -0.0903075 -0.0717232 0.0513826 0.0329454 -0.0179874 0.00692519 -0.00044307 -0.00464087 -0.0063413 0.00625664 -0.00506174 0.00334077 0.00155373 -2.13356e-05 -0.00107345 0.00166998 -0.00180432 0.00157805 0.00112598 -0.000586846 8.02451e-05 0.000308408 0.000534336 0.000592022 -0.000507735 0.000328291 0.000108558 -0.000100012 -0.000258109 0.000343527 -0.000352185 -0.000295667 -0.000196319 8.116e-05 2.40843e-05 -9.97618e-05 0.000135178 
153 0.706273 -0.0561425 -0.09097 0.0993639 -0.0891895 -0.0704371 0.0500134 0.0315828 -0.0167151 0.00581131 -0.00135214 -0.00532365 -0.00680081 0.00651698 -0.00516245 0.00332981 0.00148032 7.04497e-05 -0.00114943 0.00170856 -0.00179693 0.00152764 0.00104397 -0.00048932 -1.59759e-05 0.000389115 0.000590247 0.000619817 -0.00050982 0.000311514 8.22611e-05 -0.000126152 -0.000276016 0.000348101 -0.00034192 -0.000272485 -0.000164742 4.70627e-05 5.48491e-05 -0.000122581 0.000147507 
154 0.708431 -0.0558107 -0.090318 0.0984216 -0.08801 -0.0690951 0.0485973 0.0301844 -0.0154186 0.0046845 -0.00226427 -0.00600175 -0.00725052 0.00676522 -0.00525134 0.00330938 0.00140109 0.000163931 -0.00122335 0.00174231 -0.00178333 0.0014711 0.00095718 -0.000389202 -0.000112299 0.000467677 0.000642447 0.00064328 -0.000507936 0.000291953 5.48689e-05 -0.000151596 -0.000291722 0.000349559 -0.000328365 -0.000246566 -0.00013154 1.27366e-05 8.44846e-05 -0.000143243 0.000157187 
155 0.710424 -0.0554488 -0.0896148 0.0974186 -0.0867696 -0.0676978 0.0471352 0.0287511 -0.014099 0.00354585 -0.00317842 -0.00667427 -0.00768977 0.00700095 -0.00532827 0.00327959 0.00131634 0.000258731 -0.00129483 0.00177096 -0.00176342 0.00140852 0.000865859 -0.000286852 -0.00020833 0.000543748 0.000690713 0.000662348 -0.000502192 0.000269858 2.67085e-05 -0.000176016 -0.000304977 0.000347782 -0.000311562 -0.000218104 -9.7017e-05 -2.14748e-05 0.000112684 -0.000161546 0.000164164 
156 0.712249 -0.0550571 -0.0888609 0.0963553 -0.0854687 -0.0662461 0.045628 0.027284 -0.0127574 0.00239649 -0.00409354 -0.00734033 -0.0081179 0.00722378 -0.00539314 0.00324056 0.00122638 0.000354464 -0.00136352 0.00179426 -0.0017371 0.00133999 0.000770272 -0.000182643 -0.000303675 0.000616995 0.00073484 0.000676989 -0.000492724 0.000245497 -1.88632e-06 -0.000199094 -0.000315552 0.000342687 -0.000291591 -0.000187325 -6.14931e-05 -5.52293e-05 0.00013916 -0.000177321 0.000168424 
157 0.713907 -0.0546358 -0.0880566 0.0952325 -0.0841083 -0.0647407 0.0440768 0.0257842 -0.0113949 0.00123754 -0.00500859 -0.00799903 -0.00853425 0.00743334 -0.00544585 0.00319246 0.00113151 0.000450741 -0.00142905 0.00181198 -0.00170433 0.00126565 0.00067071 -7.69557e-05 -0.00039794 0.000687102 0.000774653 0.0006872 -0.000479696 0.000219156 -3.05781e-05 -0.000220522 -0.000323244 0.000334222 -0.000268565 -0.000154481 -2.53005e-05 -8.81904e-05 0.000163649 -0.000190438 0.000169997 
158 0.715396 -0.0541853 -0.0872025 0.0940508 -0.0826892 -0.0631827 0.0424826 0.0242528 -0.0100128 7.0181e-05 -0.00592248 -0.0086495 -0.0089382 0.00762929 -0.00548635 0.00313546 0.00103208 0.000547173 -0.00149109 0.0018239 -0.00166507 0.00118565 0.000567479 2.9818e-05 -0.000490738 0.000753767 0.000810001 0.000693007 -0.000463298 0.000191137 -5.90284e-05 -0.00024001 -0.000327877 0.000322372 -0.000242632 -0.000119849 1.12198e-05 -0.000120031 0.000185913 -0.000200799 0.000168949 
159 0.716716 -0.0537058 -0.0862992 0.092811 -0.0812122 -0.0615731 0.0408464 0.022691 -0.00861226 -0.00110441 -0.00683417 -0.00929086 -0.00932912 0.0078113 -0.00551459 0.00306976 0.000928437 0.000643365 -0.0015493 0.00182983 -0.0016193 0.00110018 0.000460904 0.000137281 -0.000581688 0.000816708 0.000840761 0.000694467 -0.000443745 0.000161756 -8.69008e-05 -0.000257281 -0.000329306 0.000307154 -0.00021397 -8.37247e-05 4.77226e-05 -0.000150439 0.000205744 -0.000208351 0.000165389 
160 0.717866 -0.0531978 -0.0853474 0.091514 -0.0796783 -0.059913 0.0391696 0.0211 -0.00719452 -0.00228503 -0.00774257 -0.00992225 -0.00970643 0.00797907 -0.00553056 0.00299557 0.000820932 0.000738924 -0.00160335 0.00182958 -0.00156705 0.00100942 0.000351327 0.000245029 -0.000670417 0.000875666 0.000866838 0.000691664 -0.000421273 0.000131337 -0.000113864 -0.000272081 -0.000327416 0.000288622 -0.000182789 -4.64232e-05 8.38621e-05 -0.000179119 0.000222967 -0.000213078 0.000159461 
161 0.718846 -0.0526617 -0.0843479 0.0901607 -0.0780888 -0.0582035 0.0374532 0.0194812 -0.00576087 -0.00347046 -0.00864661 -0.0105428 -0.0100695 0.00813233 -0.00553428 0.00291313 0.000709939 0.000833458 -0.00165293 0.00182302 -0.00150836 0.000913617 0.000239105 0.000352659 -0.000756563 0.0009304 0.000888164 0.000684711 -0.000396139 0.000100215 -0.000139594 -0.000284179 -0.000322123 0.000266862 -0.000149323 -8.27309e-06 0.000119297 -0.000205797 0.000237441 -0.000215004 0.000151347 
162 0.719656 -0.052098 -0.0833014 0.0887522 -0.0764446 -0.0564459 0.0356986 0.0178358 -0.00431261 -0.00465948 -0.00954522 -0.0111517 -0.0104179 0.00827084 -0.00552578 0.0028227 0.000595837 0.000926575 -0.00169774 0.00180999 -0.00144328 0.000813007 0.000124607 0.000459763 -0.000839776 0.000980695 0.000904702 0.000673749 -0.000368621 6.87278e-05 -0.000163778 -0.000293366 -0.000313378 0.000241997 -0.000113837 3.03865e-05 0.000153692 -0.000230227 0.000249065 -0.000214193 0.000141259 
163 0.720296 -0.0515071 -0.0822091 0.0872897 -0.0747471 -0.0546415 0.0339072 0.0161652 -0.00285107 -0.00585084 -0.0104373 -0.0117481 -0.010751 0.00839437 -0.00550513 0.00272455 0.000479013 0.00101789 -0.0017375 0.0017904 -0.00137192 0.00070786 8.21704e-06 0.000565935 -0.00091972 0.00102636 0.000916443 0.000658945 -0.000339012 3.72167e-05 -0.000186116 -0.000299461 -0.000301165 0.000214177 -7.66122e-05 6.92102e-05 0.000186727 -0.000252187 0.000257772 -0.000210749 0.00012944 
164 0.720766 -0.0508898 -0.0810717 0.0857743 -0.0729975 -0.0527916 0.0320803 0.0144707 -0.00137761 -0.00704332 -0.0113219 -0.0123312 -0.0110683 0.00850274 -0.00547241 0.00261898 0.000359864 0.00110702 -0.00177194 0.00176416 -0.00129438 0.000598467 -0.000109674 0.000670774 -0.000996076 0.00106723 0.000923408 0.000640491 -0.00030762 6.02244e-06 -0.000206325 -0.000302311 -0.0002855 0.000183588 -3.79543e-05 0.00010785 0.000218096 -0.00027149 0.000263536 -0.00020481 0.000116157 
165 0.721067 -0.0502465 -0.0798904 0.0842074 -0.0711974 -0.0508977 0.0302194 0.0127539 0.000106419 -0.00823565 -0.0121978 -0.0129003 -0.0113694 0.00859578 -0.00542774 0.00250631 0.000238791 0.00119358 -0.00180081 0.0017312 -0.0012108 0.000485133 -0.000228666 0.000773882 -0.00106854 0.00110316 0.000925647 0.000618604 -0.000274766 -2.45174e-05 -0.000224139 -0.000301793 -0.000266435 0.000150441 1.81712e-06 0.000145958 0.000247511 -0.00028798 0.000266371 -0.000196553 0.000101702 
166 0.721198 -0.049578 -0.0786662 0.0825903 -0.0693481 -0.0489613 0.0283259 0.0110162 0.00159962 -0.00942659 -0.0130641 -0.0134544 -0.0116537 0.00867335 -0.00537126 0.00238685 0.000116202 0.00127721 -0.00182387 0.00169148 -0.00112136 0.000368184 -0.000348352 0.000874867 -0.00113684 0.00113405 0.000923238 0.000593522 -0.00024078 -5.40712e-05 -0.000239315 -0.000297815 -0.000244053 0.000114975 4.2369e-05 0.000183194 0.000274709 -0.000301538 0.000266327 -0.000186185 8.63791e-05 
167 0.721161 -0.0488849 -0.0774005 0.0809245 -0.0674511 -0.0469839 0.0264014 0.00925901 0.0031006 -0.0106149 -0.0139197 -0.013993 -0.0119209 0.00873533 -0.00530312 0.00226095 -7.49111e-06 0.00135755 -0.0018409 0.00164498 -0.00102623 0.000247962 -0.00046832 0.00097335 -0.0012007 0.00115981 0.000916286 0.000565505 -0.000205999 -8.23155e-05 -0.000251631 -0.000290316 -0.000218473 7.74552e-05 8.33592e-05 0.000219224 0.000299453 -0.000312079 0.000263496 -0.000173942 7.05081e-05 
168 0.720956 -0.048168 -0.0760944 0.0792114 -0.0655082 -0.0449671 0.0244475 0.00748388 0.00460795 -0.0117993 -0.0147636 -0.0145152 -0.0121705 0.00878166 -0.00522352 0.00212898 -0.000131873 0.00143423 -0.00185171 0.00159172 -0.000925618 0.000124823 -0.000588155 0.00106896 -0.00125988 0.00118039 0.000904924 0.00053483 -0.000170768 -0.000108938 -0.00026089 -0.000279269 -0.000189841 3.81664e-05 0.000124439 0.00025373 0.000321534 -0.00031956 0.000258004 -0.000160088 5.44153e-05 
169 0.720585 -0.047428 -0.0747491 0.0774527 -0.0635208 -0.0429125 0.0224657 0.00569233 0.00612026 -0.0129786 -0.0155948 -0.0150203 -0.0124022 0.00881228 -0.00513266 0.0019913 -0.000256528 0.00150693 -0.00185612 0.00153173 -0.000819764 -8.63329e-07 -0.000707441 0.00116133 -0.00131418 0.00119575 0.000889314 0.000501793 -0.000135429 -0.000133642 -0.000266923 -0.000264678 -0.000158338 -2.5866e-06 0.00016526 0.000286409 0.000340774 -0.000323972 0.000250014 -0.000144907 3.84293e-05 
170 0.720047 -0.0466658 -0.0733662 0.0756499 -0.0614908 -0.0408219 0.0204577 0.0038859 0.00763611 -0.0141515 -0.0164122 -0.0155078 -0.0126157 0.00882717 -0.00503077 0.0018483 -0.000381039 0.0015753 -0.00185397 0.00146505 -0.000708917 -0.000128714 -0.000825764 0.00125013 -0.0013634 0.0012059 0.00086964 0.000466702 -0.000100328 -0.000156143 -0.000269587 -0.000246581 -0.000124169 -4.44833e-05 0.000205473 0.000316976 0.00035703 -0.000325348 0.000239721 -0.000128703 2.28761e-05 
171 0.719345 -0.0458821 -0.071947 0.0738048 -0.0594198 -0.038697 0.0184251 0.00206615 0.00915409 -0.0153168 -0.0172151 -0.0159769 -0.0128106 0.00882632 -0.00491811 0.00170038 -0.000504988 0.00163903 -0.00184513 0.00139177 -0.000593348 -0.000258337 -0.000942712 0.00133502 -0.00140737 0.00121088 0.00084611 0.000429881 -6.58053e-05 -0.000176179 -0.000268771 -0.000225048 -8.75676e-05 -8.71903e-05 0.000244735 0.000345172 0.000370193 -0.000323757 0.00022735 -0.000111791 8.07435e-06 
172 0.718479 -0.0450778 -0.070493 0.0719192 -0.0573097 -0.0365394 0.0163696 0.000234637 0.0106728 -0.0164733 -0.0180023 -0.016427 -0.0129866 0.00880978 -0.00479496 0.00154795 -0.000627962 0.00169782 -0.00182947 0.00131199 -0.000473348 -0.00038933 -0.00105788 0.00141569 -0.00144595 0.00121073 0.000818957 0.000391661 -3.21975e-05 -0.000193505 -0.000264391 -0.000200181 -4.87927e-05 -0.000130365 0.000282712 0.000370763 0.00038019 -0.000319305 0.000213154 -9.44971e-05 -5.66997e-06 
173 0.717451 -0.0442539 -0.0690057 0.0699947 -0.0551624 -0.0343511 0.0142929 -0.00160706 0.0121908 -0.0176199 -0.018773 -0.0168576 -0.0131435 0.00877761 -0.00466162 0.00139142 -0.000749549 0.00175136 -0.00180692 0.00122584 -0.000349226 -0.000521285 -0.00117085 0.00149185 -0.00147903 0.00120556 0.000788434 0.000352383 1.6805e-07 -0.000207903 -0.000256398 -0.000172114 -8.12371e-06 -0.000173659 0.000319085 0.000393544 0.000386987 -0.000312134 0.000197407 -7.71511e-05 -1.80679e-05 
174 0.716263 -0.0434112 -0.0674866 0.0680333 -0.0529796 -0.0321338 0.0121966 -0.00345738 0.0137066 -0.0187552 -0.0195263 -0.0172679 -0.0132811 0.00872989 -0.00451839 0.00123123 -0.00086934 0.0017994 -0.00177739 0.00113347 -0.000221307 -0.000653788 -0.00128125 0.00156324 -0.00150653 0.00119546 0.000754812 0.000312392 3.09742e-05 -0.000219174 -0.000244772 -0.000141008 3.41403e-05 -0.000216721 0.000353548 0.00041334 0.000390586 -0.000302419 0.000180406 -6.00818e-05 -2.88522e-05 
175 0.714917 -0.0425507 -0.0659373 0.0660368 -0.0507634 -0.0298894 0.0100826 -0.00531473 0.015219 -0.0198783 -0.0202614 -0.0176577 -0.0133992 0.00866675 -0.00436561 0.0010678 -0.000986933 0.00184166 -0.00174084 0.00103505 -8.99345e-05 -0.00078642 -0.00138869 0.00162959 -0.00152839 0.00118059 0.000718381 0.000272038 5.99169e-05 -0.000227149 -0.000229525 -0.000107056 7.76837e-05 -0.000259202 0.000385815 0.000430009 0.000391027 -0.000290366 0.00016246 -4.36127e-05 -3.77812e-05 
176 0.713413 -0.0416734 -0.0643596 0.0640071 -0.0485157 -0.0276196 0.00795256 -0.00717756 0.0167265 -0.0209879 -0.0209773 -0.0180262 -0.0134977 0.00858833 -0.00420365 0.000901573 -0.00110193 0.00187791 -0.00169724 0.000930766 4.45374e-05 -0.000918761 -0.0014928 0.00169068 -0.00154458 0.00116111 0.000679447 0.00023167 8.67072e-05 -0.000231684 -0.000210701 -7.04765e-05 0.000122177 -0.000300755 0.000415624 0.000443446 0.000388385 -0.000276211 0.000143894 -2.80574e-05 -4.46425e-05 
177 0.711754 -0.0407803 -0.0627549 0.0619463 -0.0462384 -0.0253265 0.00580815 -0.00904429 0.0182278 -0.0220828 -0.0216733 -0.0183732 -0.0135763 0.00849481 -0.00403287 0.000733002 -0.00121395 0.00190792 -0.00164659 0.000820838 0.00018174 -0.00105039 -0.00159321 0.0017463 -0.0015551 0.00113721 0.00063833 0.000191636 0.000111074 -0.000232665 -0.000188377 -3.15119e-05 0.000167282 -0.000341045 0.000442738 0.000453577 0.000382775 -0.000260214 0.000125034 -1.37148e-05 -4.92564e-05 
178 0.709942 -0.0398723 -0.0611251 0.0598562 -0.0439335 -0.0230119 0.00365115 -0.0109134 0.0197215 -0.0231622 -0.0223486 -0.018698 -0.0136351 0.00838637 -0.00385366 0.000562533 -0.0013226 0.00193149 -0.0015889 0.000705499 0.000321292 -0.00118089 -0.00168958 0.00179629 -0.00155997 0.00110911 0.000595359 0.000152279 0.000132764 -0.000230007 -0.000162657 9.57166e-06 0.000212651 -0.000379745 0.000466945 0.000460367 0.000374343 -0.000242657 0.000106213 -8.64723e-07 -5.14786e-05 
179 0.707979 -0.0389505 -0.0594719 0.0577389 -0.0416031 -0.0206776 0.00148326 -0.0127833 0.0212063 -0.0242248 -0.0230025 -0.0190004 -0.0136739 0.00826325 -0.00366643 0.000390619 -0.00142753 0.00194842 -0.00152423 0.000585003 0.000462803 -0.00130984 -0.00178159 0.00184048 -0.00155925 0.00107704 0.000550874 0.000113936 0.000151548 -0.000223654 -0.00013368 5.2488e-05 0.000257933 -0.000416544 0.000488065 0.00046382 0.000363268 -0.000223841 8.77599e-05 1.02358e-05 -5.12022e-05 
180 0.705867 -0.0380159 -0.0577969 0.0555964 -0.0392492 -0.0183255 -0.00069378 -0.0146525 0.0226808 -0.0252696 -0.0236342 -0.01928 -0.0136928 0.00812569 -0.00347158 0.000217714 -0.00152836 0.00195855 -0.00145263 0.000459624 0.000605875 -0.00143683 -0.00186893 0.00187875 -0.00155303 0.00104126 0.000505224 7.69354e-05 0.000167218 -0.000213581 -0.000101608 9.69332e-05 0.000302778 -0.00045115 0.000505951 0.000463971 0.000349761 -0.000204081 6.99965e-05 1.93566e-05 -4.83597e-05 
181 0.703609 -0.0370696 -0.0561019 0.0534307 -0.0368738 -0.0159576 -0.00287827 -0.0165194 0.0241439 -0.0262956 -0.0242431 -0.0195364 -0.0136917 0.00797397 -0.00326956 4.42732e-05 -0.00162475 0.00196173 -0.00137419 0.00032965 0.000750101 -0.00156146 -0.0019513 0.001911 -0.00154141 0.00100205 0.00045876 4.15934e-05 0.000179591 -0.000199796 -6.66359e-05 0.000142588 0.000346838 -0.000483289 0.000520486 0.000460896 0.000334058 -0.000183702 5.32339e-05 2.62975e-05 -4.29237e-05 
182 0.701207 -0.0361126 -0.0543888 0.0512439 -0.0344789 -0.0135758 -0.00506853 -0.0183827 0.0255942 -0.027302 -0.0248285 -0.0197693 -0.0136707 0.00780838 -0.00306081 -0.00012925 -0.00171636 0.00195784 -0.00128903 0.000195389 0.000895068 -0.00168332 -0.00202843 0.00193714 -0.00152452 0.000959698 0.000411838 8.21344e-06 0.000188509 -0.000182334 -2.89805e-05 0.000189121 0.000389769 -0.000512714 0.000531591 0.000454704 0.000316422 -0.000163035 3.77676e-05 3.08913e-05 -3.49077e-05 
183 0.698664 -0.0351461 -0.0526592 0.049038 -0.0320665 -0.0111818 -0.00726287 -0.0202407 0.0270306 -0.0282876 -0.0253898 -0.0199785 -0.0136298 0.00762924 -0.00284578 -0.000302403 -0.00180287 0.00194676 -0.00119726 5.7163e-05 0.00104036 -0.00180204 -0.00210007 0.00195715 -0.00150254 0.000914517 0.000364811 -2.29168e-05 0.000193842 -0.000161262 1.11158e-05 0.000236192 0.000431239 -0.000539202 0.000539219 0.000445537 0.000297136 -0.000142413 2.38736e-05 3.30063e-05 -2.43653e-05 
184 0.695981 -0.034171 -0.050915 0.0468151 -0.0296387 -0.00877757 -0.00945963 -0.0220922 0.0284518 -0.0292517 -0.0259264 -0.0201638 -0.0135692 0.0074369 -0.00262494 -0.000474737 -0.00188398 0.00192842 -0.00109904 -8.46906e-05 0.00118556 -0.00191723 -0.00216599 0.001971 -0.00147564 0.000866828 0.000318035 -5.1527e-05 0.000195489 -0.000136679 5.33889e-05 0.000283454 0.000470928 -0.000562558 0.000543361 0.00043357 0.000276502 -0.000122166 1.18046e-05 3.25479e-05 -1.13903e-05 
185 0.693163 -0.0331886 -0.049158 0.0445772 -0.0271975 -0.00636493 -0.0116572 -0.0239357 0.0298567 -0.0301934 -0.0264379 -0.020325 -0.0134889 0.00723172 -0.00239876 -0.000645805 -0.00195939 0.00190273 -0.000994553 -0.000229822 0.00133025 -0.00202852 -0.002226 0.0019787 -0.00144404 0.000816968 0.000271858 -7.73663e-05 0.000193376 -0.000108709 9.7555e-05 0.000330556 0.00050853 -0.000582617 0.000544042 0.00041901 0.000254835 -0.000102617 1.78647e-06 2.94601e-05 3.88563e-06 
186 0.69021 -0.0321997 -0.0473899 0.0423263 -0.0247448 -0.0039457 -0.013854 -0.0257698 0.0312441 -0.0311117 -0.0269236 -0.0204619 -0.0133892 0.00701407 -0.00216772 -0.000815168 -0.00202882 0.00186967 -0.000883977 -0.000377868 0.001474 -0.00213558 -0.00227991 0.00198028 -0.00140797 0.000765279 0.000226622 -0.000100205 0.000187459 -7.75075e-05 0.000143313 0.00037715 0.000543759 -0.000599246 0.000541325 0.000402087 0.000232462 -8.40777e-05 -5.9847e-06 2.37264e-05 2.12942e-05 
187 0.687127 -0.0312056 -0.0456125 0.0400646 -0.0222828 -0.00152166 -0.0160484 -0.0275931 0.0326131 -0.032006 -0.0273832 -0.0205743 -0.0132701 0.00678435 -0.00193232 -0.000982391 -0.00209201 0.00182921 -0.00076753 -0.000528457 0.00161641 -0.00223806 -0.00232757 0.00197581 -0.00136767 0.000712113 0.000182662 -0.000119835 0.000177724 -4.32553e-05 0.000190347 0.000422886 0.000576348 -0.000612347 0.000535304 0.000383059 0.000209714 -6.68456e-05 -1.13454e-05 1.53701e-05 4.06336e-05 
188 0.683916 -0.0302072 -0.0438276 0.0377939 -0.0198132 0.000905411 -0.0182388 -0.0294044 0.0339624 -0.0328755 -0.0278162 -0.0206623 -0.013132 0.006543 -0.00169303 -0.00114705 -0.00214871 0.00178135 -0.00064544 -0.000681205 0.00175705 -0.00233565 -0.00236884 0.00196538 -0.00132342 0.000657829 0.000140301 -0.000136075 0.000164187 -6.15897e-06 0.000238329 0.000467426 0.000606055 -0.000621851 0.00052611 0.000362206 0.000186926 -5.11982e-05 -1.41666e-05 4.45375e-06 6.16711e-05 
189 0.68058 -0.0292058 -0.0420369 0.0355164 -0.017338 0.00333378 -0.0204239 -0.0312024 0.0352912 -0.0337194 -0.0282222 -0.0207257 -0.012975 0.00629043 -0.00145037 -0.00130872 -0.00219871 0.0017261 -0.000517956 -0.000835722 0.00189552 -0.00242804 -0.00240362 0.0019491 -0.0012755 0.000602786 9.98505e-05 -0.000148764 0.000146891 3.35511e-05 0.000286922 0.000510436 0.000632664 -0.000627729 0.000513902 0.000339826 0.000164431 -3.73907e-05 -1.43562e-05 -8.92183e-06 8.41466e-05 
190 0.677122 -0.0282022 -0.0402423 0.0332339 -0.0148592 0.00576176 -0.022602 -0.0329858 0.0365984 -0.0345371 -0.0286008 -0.0207645 -0.0127995 0.00602711 -0.00120484 -0.001467 -0.00224179 0.00166351 -0.000385343 -0.000991609 0.00203142 -0.00251495 -0.00243184 0.00192712 -0.00122423 0.000547346 6.16053e-05 -0.000157773 0.000125911 7.56226e-05 0.000335781 0.000551597 0.000655985 -0.000629983 0.000498874 0.000316229 0.000142554 -2.56523e-05 -1.18594e-05 -2.46187e-05 0.000107777 
191 0.673544 -0.0271977 -0.0384454 0.0309485 -0.0123786 0.00818767 -0.0247718 -0.0347535 0.0378831 -0.035328 -0.0289519 -0.0207788 -0.0126056 0.00575349 -0.000956923 -0.00162148 -0.00227776 0.00159365 -0.000247883 -0.00114846 0.00216435 -0.00259613 -0.00245344 0.0018996 -0.00116993 0.000491871 2.58454e-05 -0.000162995 0.000101349 0.000119783 0.000384559 0.000590604 0.00067586 -0.000628651 0.000481244 0.000291742 0.000121613 -1.61834e-05 -6.66006e-06 -4.24638e-05 0.00013226 
192 0.669851 -0.0261931 -0.0366479 0.028662 -0.00989798 0.0106099 -0.0269319 -0.0365044 0.0391444 -0.0360913 -0.029275 -0.0207686 -0.0123938 0.00547005 -0.000707138 -0.00177177 -0.00230644 0.00151658 -0.000105872 -0.00130588 0.00229392 -0.00267133 -0.0024684 0.00186673 -0.00111291 0.000436718 -7.16831e-06 -0.000164355 7.33365e-05 0.000165743 0.000432906 0.00062717 0.000692159 -0.000623805 0.000461258 0.000266695 0.000101911 -9.15336e-06 1.21949e-06 -6.22519e-05 0.000157279 
193 0.666045 -0.0251897 -0.0348515 0.0263763 -0.00741922 0.0130269 -0.029081 -0.0382372 0.0403814 -0.0368267 -0.0295699 -0.0207339 -0.0121644 0.00517729 -0.000455986 -0.00191751 -0.0023277 0.00143242 4.0379e-05 -0.00146344 0.00241977 -0.00274034 -0.00247673 0.00182873 -0.00105354 0.000382241 -3.71945e-05 -0.000161802 4.203e-05 0.000213196 0.000480478 0.000661028 0.000704786 -0.00061555 0.000439183 0.000241425 8.37318e-05 -4.69755e-06 1.17185e-05 -8.37481e-05 0.000182507 
194 0.662128 -0.0241883 -0.033058 0.0240933 -0.00494404 0.015437 -0.0312176 -0.0399509 0.0415934 -0.0375335 -0.0298365 -0.0206749 -0.0119176 0.0048757 -0.000203967 -0.00205832 -0.00234139 0.0013413 0.000190545 -0.00162075 0.00254153 -0.00280295 -0.00247844 0.00178583 -0.000992149 0.000328784 -6.40133e-05 -0.000155318 7.61248e-06 0.000261823 0.000526931 0.000691933 0.000713677 -0.000604024 0.000415307 0.000216265 6.73405e-05 -2.91631e-06 2.47388e-05 -0.000106691 0.000207613 
195 0.658106 -0.02319 -0.0312688 0.0218148 -0.00247415 0.0178389 -0.0333407 -0.0416446 0.0427796 -0.0382113 -0.0300745 -0.0205917 -0.011654 0.00456581 4.84177e-05 -0.00219385 -0.0023474 0.00124334 0.000344289 -0.00177737 0.00265885 -0.002859 -0.00247359 0.00173827 -0.000929112 0.000276686 -8.74276e-05 -0.00014491 -2.97091e-05 0.000311295 0.000571932 0.000719664 0.000718803 -0.000589395 0.000389936 0.000191549 5.29771e-05 -3.87346e-06 4.01461e-05 -0.000130797 0.000232265 
196 0.653979 -0.0221957 -0.0294857 0.0195426 -1.1222e-05 0.020231 -0.0354489 -0.0433172 0.0439392 -0.0388596 -0.0302839 -0.0204845 -0.0113738 0.00424812 0.000300673 -0.00232377 -0.00234564 0.00113872 0.000501264 -0.00193292 0.00277141 -0.00290834 -0.00246226 0.00168634 -0.000864787 0.00022627 -0.000107264 -0.000130616 -6.9705e-05 0.000361275 0.000615158 0.000744029 0.000720166 -0.00057186 0.000363387 0.0001676 4.08548e-05 -7.59549e-06 5.77719e-05 -0.000155765 0.000256138 
197 0.649753 -0.0212065 -0.0277102 0.0172784 0.00244314 0.0226119 -0.0375411 -0.0449678 0.0450716 -0.039478 -0.0304645 -0.0203534 -0.0110776 0.00392317 0.000552307 -0.00244775 -0.00233604 0.0010276 0.000661111 -0.00208696 0.00287887 -0.00295084 -0.00244457 0.00163033 -0.000799542 0.000177851 -0.000123374 -0.000112499 -0.000112125 0.000411419 0.000656298 0.000764861 0.000717804 -0.000551644 0.000335989 0.000144731 3.11571e-05 -1.40713e-05 7.74159e-05 -0.000181279 0.000278915 
