103 0.436868 0.166045 -0.216591 0.185166 0.133385 0.0869687 -0.0517793 -0.0275801 0.0125272 -0.00440345 0.00102984 0.000480796 0.00122649 0.00220575 -0.00282365 0.00288069 -0.00245555 0.00177143 -0.00107552 0.000553477 -0.000288858 
104 0.443407 0.168684 -0.219745 0.187377 0.134403 0.087062 -0.0513286 -0.0269278 0.0119218 -0.00398463 0.000836554 0.000476963 0.00133492 0.00234207 -0.00292247 0.00290958 -0.00241592 0.00168913 -0.000986122 0.000487863 -0.000263482 
105 0.449914 0.171302 -0.222858 0.189533 0.135359 0.0870963 -0.0508317 -0.0262474 0.0113072 -0.00357126 0.000656478 0.000486661 0.00145151 0.00247861 -0.00301444 0.00292792 -0.00236634 0.00160099 -0.000896533 0.000426963 -0.000245216 
106 0.456385 0.173898 -0.225928 0.19163 0.13625 0.0870703 -0.0502883 -0.0255396 0.0106844 -0.00316425 0.000490076 0.000509715 0.00157552 0.00261441 -0.00309877 0.00293541 -0.0023071 0.00150776 -0.000807668 0.00037146 -0.000234228 
107 0.462816 0.176467 -0.22895 0.193665 0.137073 0.0869829 -0.0496982 -0.0248051 0.0100543 -0.00276454 0.000337763 0.00054589 0.00170619 0.00274851 -0.0031747 0.00293181 -0.00223857 0.00141026 -0.00072043 0.000321963 -0.000230578 
108 0.469203 0.179009 -0.231923 0.195635 0.137827 0.0868327 -0.0490615 -0.0240445 0.00941804 -0.002373 0.000199906 0.00059489 0.00184271 0.00287995 -0.00324153 0.00291697 -0.00216122 0.00130935 -0.000635701 0.000279001 -0.000234213 
109 0.475543 0.181521 -0.234841 0.197537 0.13851 0.0866188 -0.048378 -0.0232585 0.00877666 -0.00199053 7.68209e-05 0.00065636 0.00198424 0.00300778 -0.00329861 0.00289083 -0.00207556 0.00120592 -0.000554332 0.000243014 -0.000244975 
110 0.481832 0.183999 -0.237701 0.199367 0.139118 0.08634 -0.0476477 -0.0224481 0.00813125 -0.00161796 -3.12303e-05 0.000729889 0.0021299 0.00313104 -0.00334536 0.0028534 -0.00198221 0.00110087 -0.00047713 0.000214349 -0.000262598 
111 0.488066 0.186441 -0.2405 0.201123 0.139651 0.0859954 -0.0468707 -0.0216139 0.00748289 -0.00125614 -0.000124039 0.000815007 0.00227877 0.00324883 -0.00338126 0.00280479 -0.00188183 0.000995136 -0.000404855 0.000193256 -0.000286712 
112 0.49424 0.188845 -0.243235 0.202801 0.140105 0.0855838 -0.0460473 -0.020757 0.00683269 -0.000905843 -0.000201451 0.000911192 0.00242994 0.00336023 -0.00340583 0.00274518 -0.00177516 0.000889638 -0.000338203 0.000179881 -0.00031685 
113 0.500352 0.191207 -0.245901 0.204398 0.140478 0.0851045 -0.0451774 -0.0198781 0.00618177 -0.000567856 -0.000263368 0.00101787 0.00258244 0.00346438 -0.00341871 0.00267483 -0.00166297 0.000785301 -0.000277805 0.000174269 -0.000352453 
114 0.506397 0.193526 -0.248494 0.20591 0.140769 0.0845566 -0.0442615 -0.0189784 0.00553125 -0.000242909 -0.000309748 0.0011344 0.00273532 0.00356045 -0.00341957 0.00259409 -0.00154609 0.000683034 -0.000224215 0.00017636 -0.00039288 
115 0.512371 0.195798 -0.251012 0.207335 0.140976 0.0839392 -0.0432999 -0.0180588 0.00488226 6.82947e-05 -0.000340608 0.00126013 0.00288759 0.00364763 -0.00340818 0.0025034 -0.00142539 0.000583722 -0.000177906 0.000185989 -0.000437414 
116 0.51827 0.19802 -0.25345 0.208669 0.141096 0.0832517 -0.0422929 -0.0171204 0.00423593 0.000365091 -0.000356019 0.00139432 0.00303827 0.00372517 -0.00338438 0.00240323 -0.00130177 0.000488217 -0.000139262 0.000202889 -0.000485273 
117 0.52409 0.200191 -0.255805 0.20991 0.141127 0.0824934 -0.0412411 -0.0161644 0.00359339 0.000646853 -0.000356111 0.00153622 0.00318637 0.00379237 -0.00334808 0.00229417 -0.00117615 0.000397329 -0.000108579 0.000226698 -0.000535625 
118 0.529827 0.202306 -0.258073 0.211054 0.141067 0.0816638 -0.0401449 -0.0151917 0.00295579 0.000912996 -0.000341072 0.00168501 0.00333092 0.00384857 -0.00329929 0.00217685 -0.00104947 0.000311818 -8.60535e-05 0.000256955 -0.000587592 
119 0.535478 0.204364 -0.26025 0.212097 0.140916 0.0807624 -0.039005 -0.0142038 0.00232424 0.00116298 -0.000311144 0.00183986 0.00347095 0.00389319 -0.00323809 0.00205197 -0.000922682 0.000232387 -7.17856e-05 0.000293115 -0.000640271 
120 0.541039 0.206361 -0.262333 0.213038 0.14067 0.0797887 -0.0378221 -0.0132017 0.00169986 0.0013963 -0.000266629 0.00199989 0.00360548 0.00392568 -0.00316464 0.00192029 -0.000796726 0.000159672 -6.57764e-05 0.00033455 -0.000692743 
121 0.546505 0.208295 -0.264319 0.213873 0.140328 0.0787424 -0.0365969 -0.0121867 0.00108378 0.00161251 -0.000207882 0.00216419 0.00373359 0.00394558 -0.00307917 0.0017826 -0.000672538 9.42407e-05 -6.79272e-05 0.000380558 -0.000744084 
122 0.551874 0.210164 -0.266203 0.214599 0.139889 0.0776234 -0.0353303 -0.0111602 0.000477086 0.00181121 -0.000135315 0.00233184 0.00385436 0.00395249 -0.00298201 0.00163977 -0.000551034 3.65797e-05 -7.80413e-05 0.000430375 -0.000793382 
123 0.55714 0.211963 -0.267982 0.215214 0.139351 0.0764313 -0.0340231 -0.0101234 -0.000119127 0.00199204 -4.93912e-05 0.00250187 0.0039669 0.00394607 -0.00287354 0.00149268 -0.000433106 -1.29049e-05 -9.58256e-05 0.00048318 -0.000839749 
124 0.562301 0.213692 -0.269653 0.215714 0.138713 0.0751663 -0.0326763 -0.00907786 -0.000703792 0.00215469 4.93722e-05 0.00267332 0.00407035 0.00392606 -0.00275424 0.00134225 -0.000319609 -5.38946e-05 -0.000120894 0.000538109 -0.000882333 
125 0.567354 0.215346 -0.271212 0.216098 0.137973 0.0738283 -0.0312911 -0.00802482 -0.00127585 0.00229892 0.000160408 0.00284519 0.0041639 0.00389228 -0.00262464 0.00118943 -0.000211357 -8.61611e-05 -0.000152772 0.000594266 -0.000920332 
126 0.572293 0.216925 -0.272656 0.216362 0.137131 0.0724176 -0.0298684 -0.00696575 -0.00183429 0.00242453 0.000283098 0.00301649 0.00424676 0.00384462 -0.00248534 0.00103518 -0.000109116 -0.000109569 -0.000190901 0.000650733 -0.000953003 
127 0.577117 0.218424 -0.273982 0.216504 0.136184 0.0709342 -0.0284095 -0.0059021 -0.00237808 0.00253137 0.000416781 0.00318621 0.00431821 0.00378304 -0.00233703 0.00088047 -1.35925e-05 -0.000124076 -0.000234648 0.000706582 -0.000979675 
128 0.581821 0.219842 -0.275187 0.216521 0.135132 0.0693786 -0.0269156 -0.00483534 -0.00290627 0.00261935 0.000560746 0.00335335 0.00437757 0.00370758 -0.00218042 0.000726277 7.45672e-05 -0.000129737 -0.000283306 0.000760889 -0.000999759 
129 0.586402 0.221176 -0.276267 0.216412 0.133975 0.0677512 -0.0253881 -0.00376697 -0.00341788 0.00268844 0.000714242 0.00351689 0.0044242 0.00361837 -0.00201629 0.000573569 0.000154787 -0.000126698 -0.000336112 0.000812744 -0.00101275 
130 0.590858 0.222424 -0.27722 0.216174 0.13271 0.0660526 -0.0238284 -0.00269849 -0.00391202 0.00273866 0.000876477 0.00367585 0.00445753 0.00351561 -0.0018455 0.000423301 0.000226564 -0.0001152 -0.000392245 0.000861264 -0.00101826 
131 0.595185 0.223584 -0.278043 0.215806 0.131339 0.0642835 -0.0222379 -0.00163144 -0.00438779 0.00277008 0.00104662 0.00382923 0.00447706 0.00339956 -0.0016689 0.000276408 0.000289474 -9.55743e-05 -0.000450845 0.000905602 -0.00101597 
132 0.59938 0.224654 -0.278734 0.215305 0.12986 0.0624445 -0.0206183 -0.000567339 -0.00484436 0.00278284 0.00122381 0.00397606 0.00448234 0.00327059 -0.00148741 0.000133798 0.000343175 -6.82387e-05 -0.000511015 0.000944964 -0.00100571 
133 0.603441 0.225631 -0.279289 0.21467 0.128272 0.0605367 -0.018971 0.000492255 -0.0052809 0.00277713 0.00140715 0.00411539 0.00447297 0.0031291 -0.001302 -3.65823e-06 0.000387412 -3.36939e-05 -0.000571839 0.000978612 -0.000987373 
134 0.607365 0.226513 -0.279707 0.2139 0.126576 0.0585608 -0.0172977 0.0015458 -0.00569667 0.00275318 0.00159572 0.00424629 0.00444866 0.00297559 -0.00111362 -0.000135129 0.000422016 7.48119e-06 -0.000632386 0.00100588 -0.000961009 
135 0.611148 0.2273 -0.279985 0.212992 0.124772 0.0565181 -0.0156002 0.00259173 -0.00609093 0.00271131 0.00178856 0.00436786 0.00440915 0.00281063 -0.000923266 -0.000259834 0.000446909 5.46362e-05 -0.000691725 0.00102617 -0.000926754 
136 0.61479 0.227988 -0.280121 0.211945 0.122859 0.0544098 -0.0138803 0.00362851 -0.00646301 0.00265187 0.0019847 0.00447924 0.00435427 0.00263485 -0.000731955 -0.000377044 0.000462103 0.000107056 -0.000748933 0.001039 -0.000884862 
137 0.618288 0.228577 -0.280113 0.21076 0.120838 0.0522371 -0.0121397 0.00465458 -0.00681229 0.00257526 0.00218315 0.00457959 0.00428393 0.00244892 -0.000540696 -0.000486093 0.000467699 0.000163966 -0.000803109 0.00104394 -0.000835693 
138 0.621638 0.229064 -0.27996 0.209434 0.118709 0.0500015 -0.0103803 0.0056684 -0.00713818 0.00248194 0.0023829 0.00466812 0.00419808 0.00225361 -0.000350499 -0.00058638 0.000463888 0.000224543 -0.000853382 0.00104068 -0.000779706 
139 0.624841 0.22945 -0.27966 0.207966 0.116472 0.0477044 -0.00860422 0.00666844 -0.00744015 0.00237244 0.00258295 0.00474408 0.0040968 0.00204972 -0.000162372 -0.000677372 0.000450949 0.000287924 -0.000898923 0.00102901 -0.000717459 
140 0.627894 0.229731 -0.279211 0.206357 0.114129 0.0453475 -0.00681326 0.00765319 -0.00771773 0.0022473 0.00278225 0.00480678 0.00398018 0.00183809 2.26974e-05 -0.000758613 0.000429247 0.000353211 -0.000938952 0.00100883 -0.000649596 
141 0.630794 0.229908 -0.278613 0.204606 0.111679 0.0429325 -0.0050095 0.00862114 -0.00797051 0.00210716 0.00297979 0.00485555 0.00384844 0.00161962 0.000203738 -0.000829725 0.000399225 0.000419484 -0.000972752 0.000980147 -0.000576839 
142 0.633542 0.229979 -0.277864 0.202713 0.109124 0.0404613 -0.00319498 0.00957083 -0.00819811 0.00195266 0.00317453 0.00488982 0.00370185 0.00139526 0.000379808 -0.00089041 0.000361407 0.000485811 -0.000999672 0.000943061 -0.000499979 
143 0.636135 0.229943 -0.276964 0.200677 0.106465 0.0379356 -0.00137182 0.0105008 -0.00840023 0.00178451 0.00336546 0.00490903 0.00354074 0.00116598 0.000549999 -0.000940453 0.00031639 0.000551253 -0.00101914 0.000897791 -0.000419864 
144 0.638573 0.229801 -0.275911 0.198499 0.103703 0.0353576 0.000457869 0.0114096 -0.00857662 0.00160345 0.00355154 0.00491271 0.00336553 0.000932778 0.000713443 -0.000979726 0.000264836 0.000614881 -0.00103066 0.000844656 -0.000337386 
145 0.640854 0.22955 -0.274707 0.19618 0.100839 0.0327293 0.00229193 0.0122959 -0.00872708 0.00141029 0.00373178 0.00490043 0.0031767 0.000696681 0.000869318 -0.00100818 0.000207469 0.000675779 -0.00103384 0.000784076 -0.000253472 
146 0.642978 0.229192 -0.273349 0.193719 0.0978747 0.0300529 0.00412819 0.0131582 -0.0088515 0.00120585 0.00390518 0.00487185 0.00297481 0.000458732 0.00101685 -0.00102587 0.00014507 0.000733058 -0.00102836 0.000716563 -0.000169065 
147 0.644944 0.228725 -0.27184 0.191117 0.0948121 0.0273307 0.00596446 0.0139954 -0.00894979 0.000990983 0.00407077 0.00482667 0.00276047 0.000219988 0.00115533 -0.00103292 7.84636e-05 0.000785862 -0.00101402 0.00064272 -8.51177e-05 
148 0.646753 0.22815 -0.270178 0.188376 0.0916526 0.0245649 0.00779853 0.014806 -0.00902194 0.000766601 0.00422761 0.00476468 0.00253436 -1.84903e-05 0.0012841 -0.00102954 8.51704e-06 0.00083338 -0.000990713 0.000563227 -2.57229e-06 
149 0.648403 0.227466 -0.268364 0.185496 0.0883982 0.0217581 0.00962817 0.0155889 -0.00906801 0.000533629 0.00437476 0.0046857 0.00229722 -0.000255643 0.00140258 -0.00101603 -6.38716e-05 0.000874853 -0.000958424 0.000478839 7.76487e-05 
150 0.649894 0.226675 -0.266398 0.182478 0.0850508 0.0189126 0.0114512 0.0163428 -0.0090881 0.000293025 0.00451135 0.00458968 0.00204983 -0.000490416 0.00151025 -0.000992763 -0.000137781 0.000909582 -0.000917253 0.000390373 0.000154657 
151 0.651227 0.225776 -0.264282 0.179325 0.0816127 0.0160311 0.0132653 0.0170666 -0.0090824 4.57716e-05 0.00463649 0.00447658 0.00179305 -0.000721768 0.00160666 -0.000960199 -0.000212274 0.000936936 -0.000867395 0.000298695 0.000227612 
152 0.652403 0.22477 -0.262017 0.176037 0.078086 0.0131162 0.0150683 0.0177593 -0.00905112 -0.000207125 0.00474938 0.00434646 0.00152776 -0.000948677 0.00169145 -0.000918866 -0.000286408 0.000956359 -0.000809145 0.000204716 0.000295729 
153 0.65342 0.223658 -0.259604 0.172617 0.0744731 0.0101704 0.0168581 0.0184197 -0.00899455 -0.00046464 0.00484924 0.00419946 0.0012549 -0.00117014 0.00176432 -0.000869361 -0.000359242 0.000967372 -0.000742897 0.000109373 0.000358297 
154 0.654281 0.222441 -0.257044 0.169066 0.0707766 0.00719663 0.0186323 0.0190469 -0.00891306 -0.000725734 0.00493531 0.00403576 0.00097545 -0.0013852 0.00182508 -0.000812347 -0.000429846 0.000969587 -0.000669134 1.36225e-05 0.000414681 
155 0.654986 0.221119 -0.254339 0.165386 0.0669989 0.00419752 0.0203888 0.0196399 -0.00880704 -0.000989353 0.0050069 0.00385564 0.000690408 -0.00159292 0.00187359 -0.000748544 -0.000497311 0.0009627 -0.000588427 -8.15737e-05 0.000464337 
156 0.655536 0.219694 -0.25149 0.161581 0.0631429 0.00117589 0.0221255 0.020198 -0.00867696 -0.00125444 0.00506337 0.00365942 0.000400817 -0.0017924 0.00190981 -0.000678729 -0.000560756 0.000946503 -0.000501425 -0.000175262 0.000506817 
157 0.655931 0.218168 -0.248501 0.157651 0.0592112 -0.0018654 0.0238401 0.0207202 -0.00852335 -0.00151991 0.00510413 0.00344752 0.000107736 -0.00198281 0.00193378 -0.000603722 -0.000619334 0.000920882 -0.000408852 -0.000266506 0.000541775 
158 0.656174 0.216541 -0.245372 0.1536 0.0552069 -0.00492351 0.0255307 0.0212059 -0.00834676 -0.00178471 0.00512862 0.00322039 -0.000187751 -0.00216335 0.00194561 -0.000524385 -0.000672244 0.000885821 -0.000311495 -0.000354404 0.000568974 
159 0.656265 0.214815 -0.242106 0.14943 0.0511327 -0.00799554 0.027195 0.0216544 -0.00814784 -0.00204776 0.00513637 0.00297858 -0.000484552 -0.00233328 0.00194552 -0.000441613 -0.000718737 0.000841401 -0.000210198 -0.000438091 0.000588285 
160 0.656206 0.212992 -0.238707 0.145145 0.0469919 -0.0110786 0.0288311 0.022065 -0.00792726 -0.00230799 0.00512694 0.00272267 -0.000781561 -0.00249193 0.00193378 -0.000356326 -0.000758122 0.000787796 -0.000105851 -0.000516762 0.000599696 
161 0.655999 0.211075 -0.235176 0.140746 0.0427874 -0.0141697 0.030437 0.0224373 -0.00768575 -0.00256434 0.00509995 0.00245332 -0.00107767 -0.00263868 0.00191074 -0.000269465 -0.000789772 0.000725279 6.22024e-07 -0.000589671 0.000603301 
162 0.655645 0.209064 -0.231516 0.136238 0.0385225 -0.0172661 0.0320106 0.0227708 -0.00742407 -0.00281577 0.00505511 0.00217123 -0.00137178 -0.00277298 0.00187686 -0.000181979 -0.000813132 0.000654213 0.000108269 -0.000656146 0.000599311 
163 0.655147 0.206962 -0.227731 0.131623 0.0342004 -0.0203646 0.0335502 0.0230649 -0.00714307 -0.00306124 0.00499216 0.00187719 -0.0016628 -0.00289436 0.00183262 -9.48213e-05 -0.000827723 0.000575049 0.000216125 -0.000715599 0.000588041 
164 0.654505 0.204772 -0.223823 0.126905 0.0298244 -0.0234625 0.0350537 0.0233196 -0.00684358 -0.00329972 0.00491092 0.00157199 -0.00194963 -0.00300242 0.0017786 -8.93989e-06 -0.000833146 0.000488324 0.000323221 -0.000767529 0.000569909 
165 0.653723 0.202495 -0.219796 0.122087 0.0253977 -0.0265568 0.0365195 0.0235343 -0.00652653 -0.00353022 0.00481125 0.00125652 -0.00223121 -0.00309682 0.00171545 7.47289e-05 -0.000829087 0.00039465 0.000428595 -0.00081153 0.000545432 
166 0.652803 0.200135 -0.215653 0.117172 0.0209239 -0.0296446 0.0379458 0.0237091 -0.00619284 -0.00375176 0.00469311 0.000931664 -0.00250651 -0.00317732 0.00164385 0.000155269 -0.000815318 0.000294717 0.000531303 -0.000847298 0.000515212 
167 0.651746 0.197693 -0.211398 0.112164 0.0164061 -0.032723 0.0393308 0.0238437 -0.0058435 -0.00396339 0.00455649 0.000598385 -0.0027745 -0.00324373 0.00156456 0.000231791 -0.000791702 0.000189275 0.00063043 -0.000874631 0.000479935 
168 0.650556 0.195173 -0.207034 0.107067 0.011848 -0.0357892 0.0406729 0.0239381 -0.00547952 -0.00416419 0.00440147 0.000257665 -0.0030342 -0.00329596 0.00147837 0.000303442 -0.00075819 7.91351e-05 0.000725101 -0.000893435 0.000440355 
169 0.649234 0.192576 -0.202565 0.101884 0.00725287 -0.0388403 0.0419706 0.0239923 -0.00510195 -0.00435326 0.00422817 -8.94768e-05 -0.00328468 -0.003334 0.00138613 0.000369407 -0.000714828 -3.48417e-05 0.00081449 -0.000903724 0.000397287 
170 0.647782 0.189907 -0.197995 0.096619 0.00262421 -0.0418734 0.0432224 0.0240064 -0.00471184 -0.00452976 0.0040368 -0.000441994 -0.00352503 -0.0033579 0.00128872 0.000428921 -0.000661749 -0.000151754 0.000897829 -0.000905617 0.00035159 
171 0.646205 0.187168 -0.193328 0.0912758 -0.00203454 -0.044886 0.0444269 0.0239806 -0.00431029 -0.00469286 0.00382761 -0.000798814 -0.0037544 -0.0033678 0.00118705 0.000481274 -0.00059918 -0.000270669 0.000974419 -0.000899339 0.00030416 
172 0.644504 0.184361 -0.188568 0.0858582 -0.00671991 -0.0478751 0.0455826 0.023915 -0.00389842 -0.00484178 0.00360092 -0.00115885 -0.00397198 -0.00336392 0.00108205 0.000525815 -0.000527433 -0.000390629 0.00104363 -0.000885219 0.000255915 
173 0.642681 0.181491 -0.183718 0.08037 -0.0114285 -0.0508382 0.0466883 0.0238101 -0.00347736 -0.00497577 0.00335712 -0.00152099 -0.00417703 -0.00334656 0.000974681 0.000561956 -0.000446905 -0.000510665 0.00110493 -0.000863681 0.000207779 
174 0.64074 0.178559 -0.178783 0.074815 -0.0161568 -0.0537725 0.0477428 0.023666 -0.00304827 -0.00509416 0.00309665 -0.00188411 -0.00436886 -0.00331607 0.000865901 0.000589181 -0.000358077 -0.000629805 0.00115785 -0.000835243 0.000160674 
175 0.638683 0.17557 -0.173767 0.0691972 -0.0209014 -0.0566756 0.0487449 0.0234834 -0.00261231 -0.00519627 0.00282 -0.0022471 -0.00454682 -0.0032729 0.000756681 0.000607047 -0.000261504 -0.000747084 0.00120203 -0.000800507 0.0001155 
176 0.636513 0.172526 -0.168674 0.0635205 -0.025659 -0.0595448 0.0496936 0.0232625 -0.00217065 -0.00528152 0.00252774 -0.00260883 -0.00471036 -0.00321754 0.000647988 0.000615189 -0.000157818 -0.00086155 0.00123722 -0.000760152 7.3128e-05 
177 0.634233 0.16943 -0.163508 0.0577887 -0.0304262 -0.0623778 0.0505878 0.0230041 -0.00172448 -0.00534934 0.00222047 -0.00296817 -0.00485898 -0.00315057 0.000540779 0.000613321 -4.77121e-05 -0.000972281 0.00126324 -0.000714926 3.43841e-05 
178 0.631845 0.166286 -0.158274 0.0520057 -0.0351996 -0.065172 0.0514266 0.0227086 -0.00127498 -0.00539922 0.00189885 -0.003324 -0.00499225 -0.00307261 0.000435996 0.000601241 6.80553e-05 -0.00107839 0.00128003 -0.000665636 3.82413e-08 
179 0.629353 0.163097 -0.152976 0.0461753 -0.039976 -0.0679251 0.0522093 0.0223768 -0.000823358 -0.00543073 0.00156361 -0.00367523 -0.00510979 -0.00298437 0.000334561 0.000578829 0.000188674 -0.00117902 0.00128763 -0.000613134 -2.9207e-05 
180 0.626759 0.159867 -0.147618 0.0403015 -0.044752 -0.0706349 0.052935 0.0220094 -0.000370785 -0.00544345 0.00121549 -0.00402076 -0.00521133 -0.00288657 0.000237364 0.000546052 0.000313288 -0.0012734 0.00128618 -0.000558312 -5.27261e-05 
181 0.624065 0.156598 -0.142203 0.034388 -0.0495246 -0.073299 0.0536031 0.0216071 8.15473e-05 -0.00543705 0.000855307 -0.00435952 -0.00529665 -0.00278 0.000145262 0.000502963 0.000441001 -0.00136078 0.00127592 -0.000502085 -6.99803e-05 
182 0.621276 0.153294 -0.136738 0.0284387 -0.0542905 -0.0759155 0.0542129 0.0211707 0.000532461 -0.00541122 0.000483905 -0.00469046 -0.00536559 -0.00266551 5.90715e-05 0.000449697 0.000570885 -0.00144051 0.00125719 -0.000445382 -8.05247e-05 
183 0.618393 0.149958 -0.131224 0.0224572 -0.0590467 -0.0784821 0.0547639 0.0207012 0.000980786 -0.00536574 0.000102172 -0.00501257 -0.0054181 -0.00254396 -2.0436e-05 0.000386474 0.000701992 -0.00151199 0.00123042 -0.000389132 -8.4015e-05 
184 0.615419 0.146594 -0.125668 0.0164473 -0.06379 -0.0809968 0.0552557 0.0201995 0.00142537 -0.00530041 -0.00028897 -0.00532487 -0.00545417 -0.00241626 -9.25415e-05 0.000313597 0.000833357 -0.00157471 0.00119611 -0.000334254 -8.02125e-05 
185 0.612357 0.143204 -0.120073 0.0104127 -0.0685176 -0.0834578 0.0556878 0.0196665 0.00186506 -0.00521513 -0.000688564 -0.0056264 -0.00547388 -0.00228335 -0.000156582 0.000231449 0.000964013 -0.00162826 0.00115488 -0.000281644 -6.89873e-05 
186 0.60921 0.139793 -0.114442 0.00435695 -0.0732264 -0.0858631 0.05606 0.0191033 0.00229873 -0.00510982 -0.00109562 -0.00591625 -0.0054774 -0.00214618 -0.000211954 0.000140486 0.00109299 -0.00167228 0.00110739 -0.000232162 -5.03206e-05 
187 0.60598 0.136363 -0.108781 -0.00171641 -0.0779137 -0.088211 0.0563721 0.0185109 0.00272528 -0.00498446 -0.00150914 -0.00619357 -0.00546492 -0.00200572 -0.000258121 4.12417e-05 0.00121934 -0.00170655 0.00105438 -0.000186625 -2.43041e-05 
188 0.602671 0.132918 -0.103093 -0.00780387 -0.0825766 -0.0904997 0.0566238 0.0178903 0.00314363 -0.00483911 -0.00192807 -0.00645752 -0.00543676 -0.00186296 -0.000294612 -6.56852e-05 0.00134212 -0.00173091 0.000996644 -0.000145791 8.86026e-06 
189 0.599284 0.12946 -0.0973822 -0.013902 -0.0872125 -0.0927276 0.0568151 0.0172428 0.00355271 -0.00467387 -0.00235136 -0.00670734 -0.00539328 -0.0017189 -0.000321029 -0.00017963 0.00146043 -0.00174531 0.00093503 -0.000110352 4.88641e-05 
190 0.595823 0.125994 -0.0916523 -0.0200075 -0.0918186 -0.0948931 0.0569459 0.0165694 0.00395149 -0.00448889 -0.00277793 -0.00694231 -0.00533489 -0.00157451 -0.000337048 -0.000299871 0.00157339 -0.00174979 0.000870419 -8.0929e-05 9.52967e-05 
191 0.59229 0.122522 -0.0859073 -0.0261171 -0.0963925 -0.0969947 0.0570164 0.0158714 0.00433896 -0.00428438 -0.00320671 -0.00716177 -0.0052621 -0.00143078 -0.00034242 -0.000425631 0.00168019 -0.0017445 0.000803724 -5.80556e-05 0.000147651 
192 0.588687 0.119046 -0.080151 -0.0322274 -0.100931 -0.0990311 0.0570266 0.01515 0.00471414 -0.00406061 -0.00363659 -0.00736511 -0.00517546 -0.00128869 -0.000336975 -0.000556089 0.00178004 -0.00172967 0.000735872 -4.21778e-05 0.00020533 
193 0.585018 0.115572 -0.0743871 -0.0383356 -0.105433 -0.101001 0.0569768 0.0144064 0.0050761 -0.0038179 -0.00406647 -0.00755178 -0.00507558 -0.00114919 -0.00032062 -0.00069038 0.00187224 -0.00170562 0.0006678 -3.36459e-05 0.000267658 
194 0.581284 0.1121 -0.0686191 -0.0444384 -0.109896 -0.102903 0.0568671 0.013642 0.00542393 -0.00355662 -0.00449525 -0.0077213 -0.00496313 -0.0010132 -0.000293342 -0.000827609 0.00195612 -0.00167277 0.000600441 -3.27104e-05 0.000333886 
195 0.577488 0.108635 -0.0628507 -0.0505329 -0.114316 -0.104735 0.056698 0.0128579 0.00575675 -0.00327719 -0.00492183 -0.00787325 -0.00483883 -0.000881626 -0.000255208 -0.000966852 0.00203111 -0.00163161 0.000534712 -3.95188e-05 0.000403207 
196 0.573632 0.105178 -0.0570853 -0.0566163 -0.118692 -0.106498 0.0564697 0.0120555 0.00607372 -0.00298009 -0.00534511 -0.00800726 -0.00470346 -0.000755342 -0.000206362 -0.00110717 0.00209669 -0.00158272 0.000471505 -5.41137e-05 0.000474765 
197 0.569719 0.101734 -0.0513263 -0.0626858 -0.123023 -0.108189 0.0561827 0.0112362 0.00637406 -0.00266583 -0.005764 -0.00812305 -0.00455782 -0.000635173 -0.000147027 -0.0012476 0.00215245 -0.00152675 0.000411679 -7.64325e-05 0.000547667 
198 0.565751 0.0983049 -0.045577 -0.0687386 -0.127305 -0.109808 0.0558376 0.0104012 0.00665701 -0.00233499 -0.00617741 -0.00822039 -0.00440277 -0.000521906 -7.75004e-05 -0.00138718 0.00219804 -0.00146442 0.000356044 -0.000106308 0.000620998 
199 0.56173 0.094893 -0.0398406 -0.0747722 -0.131536 -0.111354 0.0554349 0.00955199 0.00692185 -0.00198817 -0.00658429 -0.00829911 -0.0042392 -0.000416278 1.8468e-06 -0.00152497 0.00223319 -0.00139648 0.00030536 -0.000143472 0.000693831 
200 0.557659 0.0915013 -0.0341202 -0.080784 -0.135716 -0.112826 0.0549751 0.00868985 0.00716791 -0.00162604 -0.0069836 -0.00835913 -0.00406803 -0.000318977 9.05718e-05 -0.00166001 0.00225774 -0.00132377 0.000260321 -0.000187556 0.000765242 
201 0.55354 0.0881324 -0.0284189 -0.0867716 -0.139842 -0.114223 0.054459 0.00781617 0.00739457 -0.00124928 -0.0073743 -0.00840042 -0.00389021 -0.000230631 0.000188165 -0.00179138 0.00227161 -0.00124716 0.000221551 -0.000238098 0.000834326 
202 0.549374 0.0847888 -0.0227395 -0.0927327 -0.143912 -0.115545 0.0538873 0.00693233 0.00760125 -0.00085865 -0.00775539 -0.00842302 -0.0037067 -0.000151814 0.000294051 -0.00191817 0.00227481 -0.00116753 0.000189594 -0.00029455 0.000900203 
203 0.545164 0.0814731 -0.017085 -0.098665 -0.147926 -0.116791 0.0532608 0.0060397 0.00778741 -0.000454909 -0.00812592 -0.00842704 -0.00351851 -8.30345e-05 0.000407595 -0.00203951 0.00226743 -0.00108581 0.000164914 -0.000356282 0.000962037 
204 0.540911 0.0781877 -0.0114579 -0.104566 -0.15188 -0.117961 0.0525802 0.00513965 0.00795257 -3.88729e-05 -0.00848493 -0.00841265 -0.00332661 -2.47359e-05 0.000528108 -0.00215456 0.00224967 -0.00100293 0.000147882 -0.000422592 0.00101905 
205 0.536619 0.0749348 -0.00586106 -0.110435 -0.155774 -0.119053 0.0518464 0.00423358 0.00809628 0.000388615 -0.00883152 -0.0083801 -0.00313203 2.27046e-05 0.000654848 -0.00226255 0.0022218 -0.000919844 0.000138777 -0.000492714 0.00107051 
